state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Indiana,2020-04-19,11211,562,-Inf,4.0496443525693,2.749736315569061
Indiana,2020-04-20,11688,577,-Inf,4.06774020292624,2.7611758131557314
Indiana,2020-04-21,12097,635,-Inf,4.082677680648112,2.8027737252919755
Indiana,2020-04-22,12438,666,-Inf,4.094750552477504,2.823474229170301
Indiana,2020-04-23,13039,706,-Inf,4.115244285327255,2.8488047010518036
Indiana,2020-04-24,13681,741,-Inf,4.136117842896476,2.869818207979328
Indiana,2020-04-25,14399,786,-Inf,4.158332331708981,2.895422546039408
Indiana,2020-04-26,15012,813,-Inf,4.176438555741044,2.910090545594068
Indiana,2020-04-27,15961,844,-Inf,4.2030600975959604,2.926342446625655
Indiana,2020-04-28,16588,901,-Inf,4.2197940266919804,2.954724790979063
Indiana,2020-04-29,17182,964,-Inf,4.2350737146995066,2.984077033902831
Indiana,2020-04-30,17835,1114,-Inf,4.251273113674372,3.04688519083771
Indiana,2020-05-01,18630,1175,-Inf,4.270212854896243,3.070037866607755
Indiana,2020-05-02,19295,1115,-Inf,4.285444782907415,3.0472748673841794
Iowa,2020-03-10,8,0,-Inf,0.9030899869919435,-Inf
Iowa,2020-03-11,13,0,-Inf,1.1139433523068367,-Inf
Iowa,2020-03-12,16,0,-Inf,1.2041199826559248,-Inf
Iowa,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
Iowa,2020-03-14,17,0,-Inf,1.2304489213782739,-Inf
Iowa,2020-03-15,18,0,-Inf,1.255272505103306,-Inf
Iowa,2020-03-16,23,0,-Inf,1.3617278360175928,-Inf
Iowa,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
Iowa,2020-03-18,29,0,-Inf,1.462397997898956,-Inf
Iowa,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
Iowa,2020-03-20,45,0,-Inf,1.6532125137753437,-Inf
Iowa,2020-03-21,68,0,-Inf,1.8325089127062364,-Inf
Iowa,2020-03-22,90,0,-Inf,1.9542425094393248,-Inf
Iowa,2020-03-23,105,0,-Inf,2.0211892990699383,-Inf
Iowa,2020-03-24,124,0,-Inf,2.093421685162235,-Inf
Iowa,2020-03-25,146,1,-Inf,2.164352855784437,0
Iowa,2020-03-26,179,1,-Inf,2.2528530309798933,0
Iowa,2020-03-27,235,3,-Inf,2.3710678622717363,0.47712125471966244
Iowa,2020-03-28,298,3,-Inf,2.4742162640762553,0.47712125471966244
Iowa,2020-03-29,336,4,-Inf,2.526339277389844,0.6020599913279624
Iowa,2020-03-30,424,6,-Inf,2.6273658565927325,0.7781512503836436
Iowa,2020-03-31,497,7,-Inf,2.6963563887333324,0.8450980400142568
Iowa,2020-04-01,547,9,-Inf,2.737987326333431,0.9542425094393249
Iowa,2020-04-02,614,11,-Inf,2.788168371141168,1.041392685158225
Iowa,2020-04-03,699,11,-Inf,2.8444771757456815,1.041392685158225
Iowa,2020-04-04,787,14,-Inf,2.8959747323590648,1.146128035678238
Iowa,2020-04-05,869,18,-Inf,2.9390197764486663,1.255272505103306
Iowa,2020-04-06,946,25,-Inf,2.975891136401793,1.3979400086720377
Iowa,2020-04-07,1046,25,-Inf,3.0195316845312554,1.3979400086720377
Iowa,2020-04-08,1145,27,-Inf,3.0588054866759067,1.4313637641589874
Iowa,2020-04-09,1270,29,-Inf,3.103803720955957,1.462397997898956
Iowa,2020-04-10,1388,31,-Inf,3.142389466118836,1.4913616938342726
Iowa,2020-04-11,1510,34,-Inf,3.1789769472931693,1.5314789170422551
Iowa,2020-04-12,1587,41,-Inf,3.2005769267548483,1.6127838567197355
Iowa,2020-04-13,1710,41,-Inf,3.2329961103921536,1.6127838567197355
Iowa,2020-04-14,1899,49,-Inf,3.2785249647370174,1.6901960800285136
Iowa,2020-04-15,1995,53,-Inf,3.299942900022767,1.7242758696007892
Iowa,2020-04-16,2141,60,-Inf,3.3306166672944384,1.7781512503836436
Iowa,2020-04-17,2332,64,-Inf,3.3677285460869766,1.806179973983887
Iowa,2020-04-18,2513,74,-Inf,3.400192488592576,1.8692317197309762
Iowa,2020-04-19,2902,75,-Inf,3.4626974081017172,1.8750612633917
Iowa,2020-04-20,3159,79,-Inf,3.499549625905149,1.8976270912904414
Iowa,2020-04-21,3641,83,-Inf,3.561220678933944,1.919078092376074
Iowa,2020-04-22,3748,90,-Inf,3.5737995822157407,1.9542425094393248
Iowa,2020-04-23,3924,96,-Inf,3.593728998707911,1.9822712330395684
Iowa,2020-04-24,4445,107,-Inf,3.6478717653062325,2.0293837776852097
Iowa,2020-04-25,5092,112,-Inf,3.706888394981618,2.0492180226701815
Iowa,2020-04-26,5476,118,-Inf,3.7384634394619525,2.0718820073061255
Iowa,2020-04-27,5868,127,-Inf,3.768490105171245,2.103803720955957
Iowa,2020-04-28,6376,136,-Inf,3.804548308388056,2.1335389083702174
Iowa,2020-04-29,6843,148,-Inf,3.835246539996311,2.1702617153949575
Iowa,2020-04-30,7145,162,-Inf,3.854002233126989,2.2095150145426308
Iowa,2020-05-01,7884,170,-Inf,3.8967466156074058,2.230448921378274
Iowa,2020-05-02,8643,175,-Inf,3.9366645130000752,2.2430380486862944
Kansas,2020-03-10,1,0,-Inf,0,-Inf
Kansas,2020-03-11,1,0,-Inf,0,-Inf
Kansas,2020-03-12,1,0,-Inf,0,-Inf
Kansas,2020-03-13,5,1,-Inf,0.6989700043360189,0
Kansas,2020-03-14,8,1,-Inf,0.9030899869919435,0
Kansas,2020-03-15,8,1,-Inf,0.9030899869919435,0
Kansas,2020-03-16,11,1,-Inf,1.041392685158225,0
Kansas,2020-03-17,18,1,-Inf,1.255272505103306,0
Kansas,2020-03-18,18,1,-Inf,1.255272505103306,0
Kansas,2020-03-19,34,1,-Inf,1.5314789170422551,0
Kansas,2020-03-20,44,1,-Inf,1.6434526764861874,0
Kansas,2020-03-21,57,2,-Inf,1.7558748556724915,0.3010299956639812
Kansas,2020-03-22,65,2,-Inf,1.8129133566428555,0.3010299956639812
Kansas,2020-03-23,84,2,-Inf,1.9242792860618816,0.3010299956639812
Kansas,2020-03-24,100,2,-Inf,2,0.3010299956639812
Kansas,2020-03-25,134,3,-Inf,2.1271047983648077,0.47712125471966244
Kansas,2020-03-26,172,3,-Inf,2.2355284469075487,0.47712125471966244
Kansas,2020-03-27,206,4,-Inf,2.3138672203691533,0.6020599913279624
Kansas,2020-03-28,266,4,-Inf,2.424881636631067,0.6020599913279624
Kansas,2020-03-29,330,7,-Inf,2.5185139398778875,0.8450980400142568
Kansas,2020-03-30,372,8,-Inf,2.5705429398818973,0.9030899869919435
Kansas,2020-03-31,434,9,-Inf,2.637489729512511,0.9542425094393249
Kansas,2020-04-01,485,10,-Inf,2.6857417386022635,1
Kansas,2020-04-02,553,12,-Inf,2.7427251313046983,1.0791812460476249
Kansas,2020-04-03,629,18,-Inf,2.798650645445269,1.255272505103306
Kansas,2020-04-04,698,21,-Inf,2.843855422623161,1.3222192947339193
Kansas,2020-04-05,751,22,-Inf,2.8756399370041685,1.3424226808222062
Kansas,2020-04-06,849,25,-Inf,2.928907690243953,1.3979400086720377
Kansas,2020-04-07,912,29,-Inf,2.959994838328416,1.462397997898956
Kansas,2020-04-08,1046,34,-Inf,3.0195316845312554,1.5314789170422551
Kansas,2020-04-09,1116,42,-Inf,3.04766419460156,1.6232492903979006
Kansas,2020-04-10,1117,42,-Inf,3.048053173115609,1.6232492903979006
Kansas,2020-04-11,1275,55,-Inf,3.1055101847699738,1.7403626894942439
Kansas,2020-04-12,1344,56,-Inf,3.1283992687178066,1.7481880270062005
Kansas,2020-04-13,1390,62,-Inf,3.143014800254095,1.792391689498254
Kansas,2020-04-14,1441,69,-Inf,3.1586639808139894,1.8388490907372552
Kansas,2020-04-15,1504,71,-Inf,3.1772478362556233,1.8512583487190752
Kansas,2020-04-16,1615,80,-Inf,3.2081725266671217,1.9030899869919435
Kansas,2020-04-17,1730,82,-Inf,3.2380461031287955,1.9138138523837167
Kansas,2020-04-18,1821,85,-Inf,3.26030994579492,1.9294189257142929
Kansas,2020-04-19,1905,93,-Inf,3.279894980011638,1.968482948553935
Kansas,2020-04-20,2048,102,-Inf,3.3113299523037933,2.0086001717619175
Kansas,2020-04-21,2164,109,-Inf,3.3352572564345317,2.037426497940624
Kansas,2020-04-22,2331,112,-Inf,3.3675422735205767,2.0492180226701815
Kansas,2020-04-23,2721,113,-Inf,3.4347285417797577,2.05307844348342
Kansas,2020-04-24,2959,118,-Inf,3.471144965160633,2.0718820073061255
Kansas,2020-04-25,3135,120,-Inf,3.496237545166735,2.0791812460476247
Kansas,2020-04-26,3277,121,-Inf,3.5154764413823756,2.08278537031645
Kansas,2020-04-27,3473,126,-Inf,3.5407047833107623,2.100370545117563
Kansas,2020-04-28,3652,127,-Inf,3.562530768862261,2.103803720955957
Kansas,2020-04-29,3839,134,-Inf,3.584218112117405,2.1271047983648077
Kansas,2020-04-30,4413,134,-Inf,3.6447339274471924,2.1271047983648077
Kansas,2020-05-01,4634,140,-Inf,3.6659560294539566,2.146128035678238
Kansas,2020-05-02,4885,142,-Inf,3.688864568054792,2.1522883443830563
Kentucky,2020-03-10,6,0,-Inf,0.7781512503836436,-Inf
Kentucky,2020-03-11,8,0,-Inf,0.9030899869919435,-Inf
Kentucky,2020-03-12,10,0,-Inf,1,-Inf
Kentucky,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Kentucky,2020-03-14,14,0,-Inf,1.146128035678238,-Inf
Kentucky,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Kentucky,2020-03-16,21,1,0,1.3222192947339193,0
Kentucky,2020-03-17,26,1,0,1.414973347970818,0
Kentucky,2020-03-18,27,1,-Inf,1.4313637641589874,0
Kentucky,2020-03-19,37,2,-Inf,1.568201724066995,0.3010299956639812
Kentucky,2020-03-20,47,2,-Inf,1.6720978579357175,0.3010299956639812
Kentucky,2020-03-21,87,3,-Inf,1.9395192526186185,0.47712125471966244
Kentucky,2020-03-22,103,3,-Inf,2.012837224705172,0.47712125471966244
Kentucky,2020-03-23,123,4,-Inf,2.089905111439398,0.6020599913279624
Kentucky,2020-03-24,162,4,-Inf,2.2095150145426308,0.6020599913279624
Kentucky,2020-03-25,197,5,-Inf,2.294466226161593,0.6989700043360189
Kentucky,2020-03-26,247,5,-Inf,2.392696953259666,0.6989700043360189
Kentucky,2020-03-27,301,7,-Inf,2.478566495593843,0.8450980400142568
Kentucky,2020-03-28,380,9,-Inf,2.57978359661681,0.9542425094393249
Kentucky,2020-03-29,438,9,-Inf,2.6414741105040993,0.9542425094393249
Kentucky,2020-03-30,479,11,-Inf,2.680335513414563,1.041392685158225
Kentucky,2020-03-31,628,11,-Inf,2.797959643737196,1.041392685158225
Kentucky,2020-04-01,632,18,-Inf,2.800717078282385,1.255272505103306
Kentucky,2020-04-02,770,31,-Inf,2.886490725172482,1.4913616938342726
Kentucky,2020-04-03,770,34,-Inf,2.886490725172482,1.5314789170422551
Kentucky,2020-04-04,917,40,-Inf,2.962369335670021,1.6020599913279625
Kentucky,2020-04-05,955,45,-Inf,2.9800033715837464,1.6532125137753437
Kentucky,2020-04-06,955,45,-Inf,2.9800033715837464,1.6532125137753437
Kentucky,2020-04-07,1149,65,-Inf,3.060320028688285,1.8129133566428555
Kentucky,2020-04-08,1149,65,-Inf,3.060320028688285,1.8129133566428555
Kentucky,2020-04-09,1341,73,-Inf,3.127428777851599,1.863322860120456
Kentucky,2020-04-10,1693,90,-Inf,3.2286569581089353,1.9542425094393248
Kentucky,2020-04-11,1693,90,-Inf,3.2286569581089353,1.9542425094393248
Kentucky,2020-04-12,1963,97,-Inf,3.292920299600006,1.9867717342662448
Kentucky,2020-04-13,2018,113,-Inf,3.3049211619008916,2.05307844348342
Kentucky,2020-04-14,2048,106,-Inf,3.3113299523037933,2.0253058652647704
Kentucky,2020-04-15,2210,115,-Inf,3.3443922736851106,2.060697840353612
Kentucky,2020-04-16,2435,129,-Inf,3.386498965550653,2.110589710299249
Kentucky,2020-04-17,2522,137,-Inf,3.401745082237063,2.1367205671564067
Kentucky,2020-04-18,2707,144,-Inf,3.4324882557705063,2.1583624920952498
Kentucky,2020-04-19,2960,146,-Inf,3.4712917110589387,2.164352855784437
Kentucky,2020-04-20,3050,154,-Inf,3.484299839346786,2.187520720836463
Kentucky,2020-04-21,3204,171,-Inf,3.5056925074122,2.2329961103921536
Kentucky,2020-04-22,3378,185,-Inf,3.5286596452349897,2.2671717284030137
Kentucky,2020-04-23,3479,191,-Inf,3.541454428747589,2.2810333672477277
Kentucky,2020-04-24,3779,200,-Inf,3.5773768919170146,2.3010299956639813
Kentucky,2020-04-25,3915,205,-Inf,3.592731766393962,2.311753861055754
Kentucky,2020-04-26,4085,208,-Inf,3.6111920608684343,2.3180633349627615
Kentucky,2020-04-27,4156,213,-Inf,3.6186755388851397,2.3283796034387376
Kentucky,2020-04-28,4375,225,-Inf,3.640978057358332,2.3521825181113627
Kentucky,2020-04-29,4537,234,-Inf,3.6567687792660166,2.369215857410143
Kentucky,2020-04-30,4708,240,-Inf,3.672836454171397,2.380211241711606
Kentucky,2020-05-01,4882,246,-Inf,3.6885977750811696,2.3909351071033793
Kentucky,2020-05-02,4879,248,-Inf,3.688330818112266,2.3944516808262164
Louisiana,2020-03-10,1,0,-Inf,0,-Inf
Louisiana,2020-03-11,6,0,-Inf,0.7781512503836436,-Inf
Louisiana,2020-03-12,19,0,-Inf,1.2787536009528289,-Inf
Louisiana,2020-03-13,36,0,-Inf,1.5563025007672873,-Inf
Louisiana,2020-03-14,77,1,-Inf,1.8864907251724818,0
Louisiana,2020-03-15,91,2,-Inf,1.9590413923210936,0.3010299956639812
Louisiana,2020-03-16,136,3,-Inf,2.1335389083702174,0.47712125471966244
Louisiana,2020-03-17,196,4,-Inf,2.292256071356476,0.6020599913279624
Louisiana,2020-03-18,257,4,-Inf,2.4099331233312946,0.6020599913279624
Louisiana,2020-03-19,392,10,-Inf,2.593286067020457,1
Louisiana,2020-03-20,538,14,-Inf,2.7307822756663893,1.146128035678238
Louisiana,2020-03-21,585,16,-Inf,2.7671558660821804,1.2041199826559248
Louisiana,2020-03-22,837,20,-Inf,2.92272545799326,1.3010299956639813
Louisiana,2020-03-23,1172,35,-Inf,3.0689276116820716,1.5440680443502757
Louisiana,2020-03-24,1388,46,-Inf,3.142389466118836,1.662757831681574
Louisiana,2020-03-25,1795,65,-Inf,3.254064452914338,1.8129133566428555
Louisiana,2020-03-26,2304,83,-Inf,3.3624824747511743,1.919078092376074
Louisiana,2020-03-27,2744,119,-Inf,3.438384107034714,2.075546961392531
Louisiana,2020-03-28,3315,137,-Inf,3.520483532740792,2.1367205671564067
Louisiana,2020-03-29,3540,151,-Inf,3.5490032620257876,2.1789769472931693
Louisiana,2020-03-30,4025,185,-Inf,3.6047658847038875,2.2671717284030137
Louisiana,2020-03-31,5237,239,-Inf,3.719082573901486,2.3783979009481375
Louisiana,2020-04-01,6424,273,-Inf,3.8078055322706246,2.436162647040756
Louisiana,2020-04-02,9149,310,-Inf,3.961373627594801,2.4913616938342726
Louisiana,2020-04-03,10297,370,-Inf,4.012710712741787,2.568201724066995
Louisiana,2020-04-04,12496,409,-Inf,4.096771016533225,2.611723308007342
Louisiana,2020-04-05,13010,477,-Inf,4.114277296561586,2.678518379040114
Louisiana,2020-04-06,14867,512,-Inf,4.172223341427753,2.709269960975831
Louisiana,2020-04-07,16284,582,-Inf,4.211761093707362,2.7649229846498886
Louisiana,2020-04-08,17030,652,-Inf,4.231214647962601,2.81424759573192
Louisiana,2020-04-09,18283,702,-Inf,4.262047459261425,2.846337112129805
Louisiana,2020-04-10,19253,755,-Inf,4.2844984108280455,2.8779469516291885
Louisiana,2020-04-11,20014,806,-Inf,4.301333895448794,2.906335041805091
Louisiana,2020-04-12,20595,840,-Inf,4.313761796292436,2.9242792860618816
Louisiana,2020-04-13,21016,884,-Inf,4.322550059778014,2.946452265013073
Louisiana,2020-04-14,21518,1013,-Inf,4.332801903177983,3.0056094453602804
Louisiana,2020-04-15,21951,1103,-Inf,4.341454309753056,3.0425755124401905
Louisiana,2020-04-16,22532,1156,-Inf,4.352799742563313,3.0629578340845103
Louisiana,2020-04-17,23118,1213,-Inf,4.363950259396645,3.083860800866573
Louisiana,2020-04-18,23580,1267,-Inf,4.37254380075907,3.1027766148834415
Louisiana,2020-04-19,23928,1296,-Inf,4.378906400023261,3.1126050015345745
Louisiana,2020-04-20,24523,1328,-Inf,4.3895735981363,3.1231980750319988
Louisiana,2020-04-21,24854,1405,-Inf,4.395396294000116,3.1476763242410986
Louisiana,2020-04-22,25258,1473,-Inf,4.402398958913232,3.168202746842631
Louisiana,2020-04-23,25739,1599,-Inf,4.410591669883119,3.2038484637462346
Louisiana,2020-04-24,26140,1660,-Inf,4.417305583244525,3.220108088040055
Louisiana,2020-04-25,26512,1707,-Inf,4.423442491075262,3.2322335211147335
Louisiana,2020-04-26,26773,1729,-Inf,4.427697037994809,3.2377949932739227
Louisiana,2020-04-27,27068,1740,-Inf,4.432456167811432,3.2405492482825995
Louisiana,2020-04-28,27286,1801,-Inf,4.435939874795859,3.2555137128195333
Louisiana,2020-04-29,27660,1845,-Inf,4.441852175773292,3.265996370495079
Louisiana,2020-04-30,28001,1905,-Inf,4.447173541582463,3.279894980011638
Louisiana,2020-05-01,28711,1970,-Inf,4.45804831917427,3.294466226161593
Louisiana,2020-05-02,29140,1993,-Inf,4.464489547433971,3.2995072987004876
Maine,2020-03-10,0,0,-Inf,-Inf,-Inf
Maine,2020-03-11,0,0,-Inf,-Inf,-Inf
Maine,2020-03-12,0,0,-Inf,-Inf,-Inf
Maine,2020-03-13,1,0,-Inf,0,-Inf
Maine,2020-03-14,3,0,-Inf,0.47712125471966244,-Inf
Maine,2020-03-15,12,0,-Inf,1.0791812460476249,-Inf
Maine,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
Maine,2020-03-17,32,0,-Inf,1.505149978319906,-Inf
Maine,2020-03-18,42,0,-Inf,1.6232492903979006,-Inf
Maine,2020-03-19,52,0,-Inf,1.7160033436347992,-Inf
Maine,2020-03-20,56,0,-Inf,1.7481880270062005,-Inf
Maine,2020-03-21,70,0,-Inf,1.845098040014257,-Inf
Maine,2020-03-22,89,0,-Inf,1.9493900066449128,-Inf
Maine,2020-03-23,107,0,-Inf,2.0293837776852097,-Inf
Maine,2020-03-24,118,0,-Inf,2.0718820073061255,-Inf
Maine,2020-03-25,142,0,-Inf,2.1522883443830563,-Inf
Maine,2020-03-26,155,0,-Inf,2.1903316981702914,-Inf
Maine,2020-03-27,168,1,-Inf,2.225309281725863,0
Maine,2020-03-28,211,1,-Inf,2.3242824552976926,0
Maine,2020-03-29,253,3,-Inf,2.403120521175818,0.47712125471966244
Maine,2020-03-30,275,3,-Inf,2.439332693830263,0.47712125471966244
Maine,2020-03-31,303,5,-Inf,2.481442628502305,0.6989700043360189
Maine,2020-04-01,303,5,-Inf,2.481442628502305,0.6989700043360189
Maine,2020-04-02,376,7,-Inf,2.575187844927661,0.8450980400142568
Maine,2020-04-03,432,9,-Inf,2.635483746814912,0.9542425094393249
Maine,2020-04-04,456,10,-Inf,2.6589648426644352,1
Maine,2020-04-05,470,10,-Inf,2.6720978579357175,1
Maine,2020-04-06,499,10,-Inf,2.6981005456233897,1
Maine,2020-04-07,519,12,-Inf,2.7151673578484576,1.0791812460476249
Maine,2020-04-08,537,14,-Inf,2.7299742856995555,1.146128035678238
Maine,2020-04-09,560,16,-Inf,2.7481880270062002,1.2041199826559248
Maine,2020-04-10,586,17,-Inf,2.767897616018091,1.2304489213782739
Maine,2020-04-11,616,19,-Inf,2.7895807121644256,1.2787536009528289
Maine,2020-04-12,633,19,-Inf,2.801403710017355,1.2787536009528289
Maine,2020-04-13,698,19,-Inf,2.843855422623161,1.2787536009528289
Maine,2020-04-14,735,20,-Inf,2.8662873390841948,1.3010299956639813
Maine,2020-04-15,770,24,-Inf,2.886490725172482,1.380211241711606
Maine,2020-04-16,796,27,-Inf,2.900913067737669,1.4313637641589874
Maine,2020-04-17,827,29,-Inf,2.9175055095525466,1.462397997898956
Maine,2020-04-18,847,32,-Inf,2.9278834103307068,1.505149978319906
Maine,2020-04-19,867,34,-Inf,2.9380190974762104,1.5314789170422551
Maine,2020-04-20,875,35,-Inf,2.942008053022313,1.5440680443502757
Maine,2020-04-21,888,36,-Inf,2.948412965778601,1.5563025007672873
Maine,2020-04-22,907,39,-Inf,2.957607287060095,1.591064607026499
Maine,2020-04-23,937,44,-Inf,2.971739590887778,1.6434526764861874
Maine,2020-04-24,965,47,-Inf,2.9845273133437926,1.6720978579357175
Maine,2020-04-25,965,47,-Inf,2.9845273133437926,1.6720978579357175
Maine,2020-04-26,1015,50,-Inf,3.0064660422492318,1.6989700043360187
Maine,2020-04-27,1023,51,-Inf,3.00987563371216,1.7075701760979363
Maine,2020-04-28,1040,51,-Inf,3.0170333392987803,1.7075701760979363
Maine,2020-04-29,1056,52,-Inf,3.0236639181977933,1.7160033436347992
Maine,2020-04-30,1095,53,-Inf,3.0394141191761372,1.7242758696007892
Maine,2020-05-01,1123,55,-Inf,3.050379756261458,1.7403626894942439
Maine,2020-05-02,1153,56,-Inf,3.061829307294699,1.7481880270062005
Maryland,2020-03-10,8,0,-Inf,0.9030899869919435,-Inf
Maryland,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Maryland,2020-03-12,12,0,-Inf,1.0791812460476249,-Inf
Maryland,2020-03-13,18,0,-Inf,1.255272505103306,-Inf
Maryland,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Maryland,2020-03-15,32,0,-Inf,1.505149978319906,-Inf
Maryland,2020-03-16,41,0,0.47712125471966244,1.6127838567197355,-Inf
Maryland,2020-03-17,60,0,0.47712125471966244,1.7781512503836436,-Inf
Maryland,2020-03-18,85,0,-Inf,1.9294189257142929,-Inf
Maryland,2020-03-19,107,1,-Inf,2.0293837776852097,0
Maryland,2020-03-20,149,1,-Inf,2.173186268412274,0
Maryland,2020-03-21,193,2,-Inf,2.285557309007774,0.3010299956639812
Maryland,2020-03-22,244,3,-Inf,2.3873898263387296,0.47712125471966244
Maryland,2020-03-23,290,3,-Inf,2.462397997898956,0.47712125471966244
Maryland,2020-03-24,349,4,-Inf,2.5428254269591797,0.6020599913279624
Maryland,2020-03-25,425,4,-Inf,2.6283889300503116,0.6020599913279624
Maryland,2020-03-26,583,4,-Inf,2.765668554759014,0.6020599913279624
Maryland,2020-03-27,775,5,-Inf,2.88930170250631,0.6989700043360189
Maryland,2020-03-28,995,5,-Inf,2.9978230807457256,0.6989700043360189
Maryland,2020-03-29,1239,10,-Inf,3.0930713063760633,1
Maryland,2020-03-30,1413,15,-Inf,3.1501421618485588,1.1760912590556813
Maryland,2020-03-31,1660,18,-Inf,3.220108088040055,1.255272505103306
Maryland,2020-04-01,1986,31,-Inf,3.2979792441593623,1.4913616938342726
Maryland,2020-04-02,2331,36,-Inf,3.3675422735205767,1.5563025007672873
Maryland,2020-04-03,2758,43,-Inf,3.440594261839831,1.6334684555795866
Maryland,2020-04-04,3125,54,-Inf,3.494850021680094,1.7323937598229686
Maryland,2020-04-05,3617,67,-Inf,3.5583485087616196,1.8260748027008264
Maryland,2020-04-06,4045,91,-Inf,3.606918525948291,1.9590413923210936
Maryland,2020-04-07,4371,103,-Inf,3.6405808064896528,2.012837224705172
Maryland,2020-04-08,5529,124,-Inf,3.7426465899387362,2.093421685162235
Maryland,2020-04-09,6185,138,-Inf,3.7913397039651393,2.1398790864012365
Maryland,2020-04-10,6968,171,-Inf,3.8431081419996067,2.2329961103921536
Maryland,2020-04-11,7694,206,-Inf,3.8861521819707967,2.3138672203691533
Maryland,2020-04-12,8225,236,-Inf,3.915135906622012,2.3729120029701067
Maryland,2020-04-13,8936,262,-Inf,3.9511431601075526,2.4183012913197452
Maryland,2020-04-14,9472,302,-Inf,3.9764416893788446,2.4800069429571505
Maryland,2020-04-15,10032,311,-Inf,4.001387523486641,2.4927603890268375
Maryland,2020-04-16,10784,319,-Inf,4.032779879191245,2.503790683057181
Maryland,2020-04-17,11572,334,-Inf,4.063408424975945,2.5237464668115646
Maryland,2020-04-18,12326,421,-Inf,4.090822163394656,2.6242820958356683
Maryland,2020-04-19,12847,461,-Inf,4.108801724122026,2.663700925389648
Maryland,2020-04-20,13684,582,-Inf,4.136213065513025,2.7649229846498886
Maryland,2020-04-21,14193,652,-Inf,4.152074202768228,2.81424759573192
Maryland,2020-04-22,14775,698,-Inf,4.1695274895532926,2.843855422623161
Maryland,2020-04-23,15737,748,-Inf,4.196921944819459,2.8739015978644615
Maryland,2020-04-24,16616,798,-Inf,4.220526483527043,2.9020028913507296
Maryland,2020-04-25,17766,875,-Inf,4.249589657772943,2.942008053022313
Maryland,2020-04-26,18581,910,-Inf,4.2690690833279765,2.9590413923210934
Maryland,2020-04-27,19487,945,-Inf,4.289744985155116,2.975431808509263
Maryland,2020-04-28,20113,1016,-Inf,4.303476853603883,3.0068937079479006
Maryland,2020-04-29,20849,1078,-Inf,4.3190852293386985,3.03261876085072
Maryland,2020-04-30,21742,1140,-Inf,4.337299491406797,3.0569048513364727
Maryland,2020-05-01,23472,1080,-Inf,4.3705500964992074,3.03342375548695
Maryland,2020-05-02,24473,1251,-Inf,4.38868721020124,3.09725730969342
Massachusetts,2020-03-10,92,0,0,1.9637878273455553,-Inf
Massachusetts,2020-03-11,95,0,0,1.9777236052888478,-Inf
Massachusetts,2020-03-12,108,0,0,2.03342375548695,-Inf
Massachusetts,2020-03-13,123,0,0,2.089905111439398,-Inf
Massachusetts,2020-03-14,138,0,0,2.1398790864012365,-Inf
Massachusetts,2020-03-15,164,0,0,2.214843848047698,-Inf
Massachusetts,2020-03-16,197,0,0,2.294466226161593,-Inf
Massachusetts,2020-03-17,218,0,0,2.3384564936046046,-Inf
Massachusetts,2020-03-18,218,0,-Inf,2.3384564936046046,-Inf
Massachusetts,2020-03-19,328,0,-Inf,2.515873843711679,-Inf
Massachusetts,2020-03-20,413,1,-Inf,2.615950051656401,0
Massachusetts,2020-03-21,525,1,-Inf,2.720159303405957,0
Massachusetts,2020-03-22,646,5,-Inf,2.8102325179950842,0.6989700043360189
Massachusetts,2020-03-23,777,9,-Inf,2.890421018800914,0.9542425094393249
Massachusetts,2020-03-24,1159,11,-Inf,3.064083435963596,1.041392685158225
Massachusetts,2020-03-25,1838,15,-Inf,3.2643455070500926,1.1760912590556813
Massachusetts,2020-03-26,2417,25,-Inf,3.3832766504076504,1.3979400086720377
Massachusetts,2020-03-27,3240,35,-Inf,3.510545010206612,1.5440680443502757
Massachusetts,2020-03-28,4257,44,-Inf,3.6291036501771363,1.6434526764861874
Massachusetts,2020-03-29,4955,48,-Inf,3.695043658821294,1.6812412373755872
Massachusetts,2020-03-30,5752,56,-Inf,3.7598188773748262,1.7481880270062005
Massachusetts,2020-03-31,6620,89,-Inf,3.8208579894397,1.9493900066449128
Massachusetts,2020-04-01,7738,122,-Inf,3.8886287253852263,2.0863598306747484
Massachusetts,2020-04-02,8966,154,-Inf,3.952598734529773,2.187520720836463
Massachusetts,2020-04-03,10402,192,-Inf,4.017116849438813,2.2833012287035497
Massachusetts,2020-04-04,11736,216,-Inf,4.069520100835226,2.3344537511509307
Massachusetts,2020-04-05,12500,231,-Inf,4.096910013008056,2.3636119798921444
Massachusetts,2020-04-06,13837,260,-Inf,4.14104194093905,2.4149733479708178
Massachusetts,2020-04-07,15202,356,-Inf,4.181900728196404,2.5514499979728753
Massachusetts,2020-04-08,16790,433,-Inf,4.225050696138049,2.6364878963533656
Massachusetts,2020-04-09,18941,503,-Inf,4.277402904076827,2.7015679850559273
