state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
South Carolina,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
South Carolina,2020-03-11,10,0,-Inf,1,-Inf
South Carolina,2020-03-12,12,0,-Inf,1.0791812460476249,-Inf
South Carolina,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
South Carolina,2020-03-14,19,0,-Inf,1.2787536009528289,-Inf
South Carolina,2020-03-15,28,0,-Inf,1.4471580313422192,-Inf
South Carolina,2020-03-16,33,1,-Inf,1.5185139398778875,0
South Carolina,2020-03-17,47,1,-Inf,1.6720978579357175,0
South Carolina,2020-03-18,47,1,-Inf,1.6720978579357175,0
South Carolina,2020-03-19,81,1,-Inf,1.9084850188786497,0
South Carolina,2020-03-20,126,1,-Inf,2.100370545117563,0
South Carolina,2020-03-21,171,3,-Inf,2.2329961103921536,0.47712125471966244
South Carolina,2020-03-22,196,3,-Inf,2.292256071356476,0.47712125471966244
South Carolina,2020-03-23,298,5,-Inf,2.4742162640762553,0.6989700043360189
South Carolina,2020-03-24,342,5,-Inf,2.534026106056135,0.6989700043360189
South Carolina,2020-03-25,424,7,-Inf,2.6273658565927325,0.8450980400142568
South Carolina,2020-03-26,424,9,-Inf,2.6273658565927325,0.9542425094393249
South Carolina,2020-03-27,542,13,-Inf,2.733999286538387,1.1139433523068367
South Carolina,2020-03-28,660,15,-Inf,2.8195439355418688,1.1760912590556813
South Carolina,2020-03-29,774,16,-Inf,2.8887409606828927,1.2041199826559248
South Dakota,2020-03-10,0,0,-Inf,-Inf,-Inf
South Dakota,2020-03-11,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-12,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-13,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-14,9,1,-Inf,0.9542425094393249,0
South Dakota,2020-03-15,9,1,-Inf,0.9542425094393249,0
South Dakota,2020-03-16,10,1,-Inf,1,0
South Dakota,2020-03-17,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-18,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-19,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-20,14,1,-Inf,1.146128035678238,0
South Dakota,2020-03-21,14,1,-Inf,1.146128035678238,0
South Dakota,2020-03-22,21,1,-Inf,1.3222192947339193,0
South Dakota,2020-03-23,28,1,-Inf,1.4471580313422192,0
South Dakota,2020-03-24,30,1,-Inf,1.4771212547196624,0
South Dakota,2020-03-25,41,1,-Inf,1.6127838567197355,0
South Dakota,2020-03-26,46,1,-Inf,1.662757831681574,0
South Dakota,2020-03-27,58,1,-Inf,1.7634279935629373,0
South Dakota,2020-03-28,68,1,-Inf,1.8325089127062364,0
South Dakota,2020-03-29,90,1,-Inf,1.9542425094393248,0
Tennessee,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Tennessee,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Tennessee,2020-03-12,18,0,-Inf,1.255272505103306,-Inf
Tennessee,2020-03-13,26,0,-Inf,1.414973347970818,-Inf
Tennessee,2020-03-14,32,0,-Inf,1.505149978319906,-Inf
Tennessee,2020-03-15,39,0,-Inf,1.591064607026499,-Inf
Tennessee,2020-03-16,52,0,-Inf,1.7160033436347992,-Inf
Tennessee,2020-03-17,74,0,-Inf,1.8692317197309762,-Inf
Tennessee,2020-03-18,79,0,-Inf,1.8976270912904414,-Inf
Tennessee,2020-03-19,154,0,-Inf,2.187520720836463,-Inf
Tennessee,2020-03-20,233,0,-Inf,2.367355921026019,-Inf
Tennessee,2020-03-21,371,1,-Inf,2.569373909615046,0
Tennessee,2020-03-22,505,2,-Inf,2.7032913781186614,0.3010299956639812
Tennessee,2020-03-23,614,2,-Inf,2.788168371141168,0.3010299956639812
Tennessee,2020-03-24,772,2,-Inf,2.887617300335736,0.3010299956639812
Tennessee,2020-03-25,916,3,-Inf,2.9618954736678504,0.47712125471966244
Tennessee,2020-03-26,1097,3,-Inf,3.0402066275747113,0.47712125471966244
Tennessee,2020-03-27,1318,6,-Inf,3.119915410257991,0.7781512503836436
Tennessee,2020-03-28,1511,7,-Inf,3.1792644643390253,0.8450980400142568
Tennessee,2020-03-29,1720,8,-Inf,3.2355284469075487,0.9030899869919435
Texas,2020-03-10,13,0,-Inf,1.1139433523068367,-Inf
Texas,2020-03-11,21,0,-Inf,1.3222192947339193,-Inf
Texas,2020-03-12,27,0,-Inf,1.4313637641589874,-Inf
Texas,2020-03-13,43,0,-Inf,1.6334684555795866,-Inf
Texas,2020-03-14,57,0,-Inf,1.7558748556724915,-Inf
Texas,2020-03-15,72,0,-Inf,1.8573324964312685,-Inf
Texas,2020-03-16,85,0,-Inf,1.9294189257142929,-Inf
Texas,2020-03-17,110,1,-Inf,2.041392685158225,0
Texas,2020-03-18,173,3,-Inf,2.2380461031287955,0.47712125471966244
Texas,2020-03-19,260,5,-Inf,2.4149733479708178,0.6989700043360189
Texas,2020-03-20,394,5,-Inf,2.595496221825574,0.6989700043360189
Texas,2020-03-21,581,5,-Inf,2.7641761323903307,0.6989700043360189
Texas,2020-03-22,643,7,-Inf,2.808210972924222,0.8450980400142568
Texas,2020-03-23,758,9,-Inf,2.8796692056320534,0.9542425094393249
Texas,2020-03-24,955,12,-Inf,2.9800033715837464,1.0791812460476249
Texas,2020-03-25,1229,15,-Inf,3.089551882886454,1.1760912590556813
Texas,2020-03-26,1563,21,-Inf,3.193958978019187,1.3222192947339193
Texas,2020-03-27,1937,26,-Inf,3.287129620719111,1.414973347970818
Texas,2020-03-28,2455,30,-Inf,3.3900514964589874,1.4771212547196624
Texas,2020-03-29,2792,37,-Inf,3.4459154139511234,1.568201724066995
Utah,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Utah,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Utah,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Utah,2020-03-13,9,0,-Inf,0.9542425094393249,-Inf
Utah,2020-03-14,10,0,-Inf,1,-Inf
Utah,2020-03-15,28,0,-Inf,1.4471580313422192,-Inf
Utah,2020-03-16,39,0,-Inf,1.591064607026499,-Inf
Utah,2020-03-17,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-18,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-19,80,0,-Inf,1.9030899869919435,-Inf
Utah,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Utah,2020-03-21,136,0,-Inf,2.1335389083702174,-Inf
Utah,2020-03-22,162,1,-Inf,2.2095150145426308,0
Utah,2020-03-23,257,1,-Inf,2.4099331233312946,0
Utah,2020-03-24,298,1,-Inf,2.4742162640762553,0
Utah,2020-03-25,340,1,-Inf,2.531478917042255,0
Utah,2020-03-26,396,1,-Inf,2.597695185925512,0
Utah,2020-03-27,472,1,-Inf,2.673941998634088,0
Utah,2020-03-28,602,1,-Inf,2.7795964912578244,0
Utah,2020-03-29,720,2,-Inf,2.8573324964312685,0.3010299956639812
Vermont,2020-03-10,1,0,-Inf,0,-Inf
Vermont,2020-03-11,1,0,-Inf,0,-Inf
Vermont,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-14,5,0,-Inf,0.6989700043360189,-Inf
Vermont,2020-03-15,8,0,-Inf,0.9030899869919435,-Inf
Vermont,2020-03-16,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-17,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-18,18,0,-Inf,1.255272505103306,-Inf
Vermont,2020-03-19,22,0,-Inf,1.3424226808222062,-Inf
Vermont,2020-03-20,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-21,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-22,52,2,-Inf,1.7160033436347992,0.3010299956639812
Vermont,2020-03-23,75,5,-Inf,1.8750612633917,0.6989700043360189
Vermont,2020-03-24,95,7,-Inf,1.9777236052888478,0.8450980400142568
Vermont,2020-03-25,125,8,-Inf,2.0969100130080562,0.9030899869919435
Vermont,2020-03-26,158,9,-Inf,2.1986570869544226,0.9542425094393249
Vermont,2020-03-27,184,10,-Inf,2.2648178230095364,1
Vermont,2020-03-28,211,12,-Inf,2.3242824552976926,1.0791812460476249
Vermont,2020-03-29,235,12,-Inf,2.3710678622717363,1.0791812460476249
Virginia,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Virginia,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Virginia,2020-03-12,17,0,-Inf,1.2304489213782739,-Inf
Virginia,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Virginia,2020-03-14,41,1,-Inf,1.6127838567197355,0
Virginia,2020-03-15,45,1,-Inf,1.6532125137753437,0
Virginia,2020-03-16,49,1,-Inf,1.6901960800285136,0
Virginia,2020-03-17,67,2,-Inf,1.8260748027008264,0.3010299956639812
Virginia,2020-03-18,77,2,-Inf,1.8864907251724818,0.3010299956639812
Virginia,2020-03-19,99,2,-Inf,1.99563519459755,0.3010299956639812
Virginia,2020-03-20,122,2,-Inf,2.0863598306747484,0.3010299956639812
Virginia,2020-03-21,156,2,-Inf,2.1931245983544616,0.3010299956639812
Virginia,2020-03-22,220,6,-Inf,2.342422680822206,0.7781512503836436
Virginia,2020-03-23,254,6,-Inf,2.404833716619938,0.7781512503836436
Virginia,2020-03-24,293,9,-Inf,2.4668676203541096,0.9542425094393249
Virginia,2020-03-25,396,9,-Inf,2.597695185925512,0.9542425094393249
Virginia,2020-03-26,466,10,-Inf,2.66838591669,1
Virginia,2020-03-27,607,10,-Inf,2.7831886910752575,1
Virginia,2020-03-28,740,13,-Inf,2.8692317197309762,1.1139433523068367
Virginia,2020-03-29,890,20,-Inf,2.949390006644913,1.3010299956639813
Washington,2020-03-10,267,23,0,2.4265112613645754,1.3617278360175928
Washington,2020-03-11,366,29,0,2.5634810853944106,1.462397997898956
Washington,2020-03-12,442,31,0,2.645422269349092,1.4913616938342726
Washington,2020-03-13,568,37,0,2.754348335711019,1.568201724066995
Washington,2020-03-14,572,37,0,2.7573960287930244,1.568201724066995
Washington,2020-03-15,643,40,0,2.808210972924222,1.6020599913279625
Washington,2020-03-16,904,48,0,2.9561684304753633,1.6812412373755872
Washington,2020-03-17,1076,55,0,3.0318122713303706,1.7403626894942439
Washington,2020-03-18,1014,55,-Inf,3.0060379549973173,1.7403626894942439
Washington,2020-03-19,1376,74,-Inf,3.1386184338994925,1.8692317197309762
Washington,2020-03-20,1524,83,-Inf,3.1829849670035815,1.919078092376074
Washington,2020-03-21,1793,94,-Inf,3.253580289562183,1.9731278535996986
Washington,2020-03-22,1997,97,-Inf,3.3003780648707024,1.9867717342662448
Washington,2020-03-23,2221,109,-Inf,3.346548558548474,2.037426497940624
Washington,2020-03-24,2328,116,-Inf,3.3669829759778507,2.0644579892269186
Washington,2020-03-25,2591,133,-Inf,3.413467412985825,2.123851640967086
Washington,2020-03-26,3207,150,-Inf,3.5060989599284405,2.1760912590556813
Washington,2020-03-27,3477,157,-Inf,3.5412046906832586,2.1958996524092336
Washington,2020-03-28,4030,188,-Inf,3.6053050461411096,2.27415784926368
Washington,2020-03-29,4465,198,-Inf,3.649821463224565,2.296665190261531
West Virginia,2020-03-10,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-11,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-12,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-13,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-14,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-15,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-16,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-17,1,0,-Inf,0,-Inf
West Virginia,2020-03-18,1,0,-Inf,0,-Inf
West Virginia,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
West Virginia,2020-03-20,7,0,-Inf,0.8450980400142568,-Inf
West Virginia,2020-03-21,8,0,-Inf,0.9030899869919435,-Inf
West Virginia,2020-03-22,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-23,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-24,22,0,-Inf,1.3424226808222062,-Inf
West Virginia,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
West Virginia,2020-03-26,52,0,-Inf,1.7160033436347992,-Inf
West Virginia,2020-03-27,76,0,-Inf,1.8808135922807914,-Inf
West Virginia,2020-03-28,96,0,-Inf,1.9822712330395684,-Inf
West Virginia,2020-03-29,113,0,-Inf,2.05307844348342,-Inf
Wisconsin,2020-03-10,3,0,0,0.47712125471966244,-Inf
Wisconsin,2020-03-11,6,0,0,0.7781512503836436,-Inf
Wisconsin,2020-03-12,8,0,0,0.9030899869919435,-Inf
Wisconsin,2020-03-13,19,0,0,1.2787536009528289,-Inf
Wisconsin,2020-03-14,27,0,0,1.4313637641589874,-Inf
Wisconsin,2020-03-15,32,0,0,1.505149978319906,-Inf
Wisconsin,2020-03-16,47,0,0,1.6720978579357175,-Inf
Wisconsin,2020-03-17,72,0,0,1.8573324964312685,-Inf
Wisconsin,2020-03-18,92,0,-Inf,1.9637878273455553,-Inf
Wisconsin,2020-03-19,159,0,-Inf,2.2013971243204513,-Inf
Wisconsin,2020-03-20,207,3,-Inf,2.315970345456918,0.47712125471966244
Wisconsin,2020-03-21,282,4,-Inf,2.450249108319361,0.6020599913279624
Wisconsin,2020-03-22,381,4,-Inf,2.5809249756756194,0.6020599913279624
Wisconsin,2020-03-23,425,5,-Inf,2.6283889300503116,0.6989700043360189
Wisconsin,2020-03-24,481,5,-Inf,2.682145076373832,0.6989700043360189
Wisconsin,2020-03-25,621,7,-Inf,2.79309160017658,0.8450980400142568
Wisconsin,2020-03-26,728,10,-Inf,2.862131379313037,1
Wisconsin,2020-03-27,926,14,-Inf,2.9666109866819346,1.146128035678238
Wisconsin,2020-03-28,1055,17,-Inf,3.0232524596337114,1.2304489213782739
Wisconsin,2020-03-29,1164,18,-Inf,3.06595298031387,1.255272505103306
Wyoming,2020-03-10,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-11,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-12,1,0,-Inf,0,-Inf
Wyoming,2020-03-13,1,0,-Inf,0,-Inf
Wyoming,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Wyoming,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Wyoming,2020-03-18,15,0,-Inf,1.1760912590556813,-Inf
Wyoming,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
Wyoming,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
Wyoming,2020-03-21,23,0,-Inf,1.3617278360175928,-Inf
Wyoming,2020-03-22,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-23,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-24,29,0,-Inf,1.462397997898956,-Inf
Wyoming,2020-03-25,44,0,-Inf,1.6434526764861874,-Inf
Wyoming,2020-03-26,53,0,-Inf,1.7242758696007892,-Inf
Wyoming,2020-03-27,70,0,-Inf,1.845098040014257,-Inf
Wyoming,2020-03-28,82,0,-Inf,1.9138138523837167,-Inf
Wyoming,2020-03-29,86,0,-Inf,1.9344984512435677,-Inf
