province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
New South Wales,2020-03-15,134,2,0.6020599913279624,2.1271047983648077,0.3010299956639812
New South Wales,2020-03-16,171,2,0.6020599913279624,2.2329961103921536,0.3010299956639812
New South Wales,2020-03-17,210,4,0.6020599913279624,2.322219294733919,0.6020599913279624
New South Wales,2020-03-18,267,5,0.6020599913279624,2.4265112613645754,0.6989700043360189
New South Wales,2020-03-19,307,5,0.6020599913279624,2.4871383754771865,0.6989700043360189
New South Wales,2020-03-20,353,6,0.6020599913279624,2.5477747053878224,0.7781512503836436
New South Wales,2020-03-21,436,6,0.6020599913279624,2.639486489268586,0.7781512503836436
New South Wales,2020-03-22,669,6,0.6020599913279624,2.8254261177678233,0.7781512503836436
New South Wales,2020-03-23,669,6,0.6020599913279624,2.8254261177678233,0.7781512503836436
New South Wales,2020-03-24,818,7,0.6020599913279624,2.912753303671323,0.8450980400142568
New South Wales,2020-03-25,1029,7,0.6020599913279624,3.012415374762433,0.8450980400142568
New South Wales,2020-03-26,1219,7,0.6020599913279624,3.0860037056183818,0.8450980400142568
New South Wales,2020-03-27,1405,7,0.6020599913279624,3.1476763242410986,0.8450980400142568
New South Wales,2020-03-28,1617,8,0.6020599913279624,3.208710019906401,0.9030899869919435
New South Wales,2020-03-29,1791,8,0.6020599913279624,3.2530955858490316,0.9030899869919435
New South Wales,2020-03-30,2032,8,0.6020599913279624,3.3079237036118814,0.9030899869919435
New South Wales,2020-03-31,2032,8,0.6020599913279624,3.3079237036118814,0.9030899869919435
New South Wales,2020-04-01,2182,9,0.6020599913279624,3.338854746252323,0.9542425094393249
New York,2020-03-10,173,0,-Inf,2.2380461031287955,-Inf
New York,2020-03-11,220,0,-Inf,2.342422680822206,-Inf
New York,2020-03-12,328,0,-Inf,2.515873843711679,-Inf
New York,2020-03-13,421,0,-Inf,2.6242820958356683,-Inf
New York,2020-03-14,525,2,-Inf,2.720159303405957,0.3010299956639812
New York,2020-03-15,732,3,-Inf,2.864511081058392,0.47712125471966244
New York,2020-03-16,967,10,-Inf,2.9854264740830017,1
New York,2020-03-17,1706,13,-Inf,3.231979026831504,1.1139433523068367
New York,2020-03-18,2495,16,-Inf,3.397070549959409,1.2041199826559248
New York,2020-03-19,5365,34,-Inf,3.72956972630197,1.5314789170422551
New York,2020-03-20,8310,42,-Inf,3.919601023784111,1.6232492903979006
New York,2020-03-21,11710,60,-Inf,4.068556895072363,1.7781512503836436
New York,2020-03-22,15800,117,-Inf,4.198657086954423,2.0681858617461617
New York,2020-03-23,20884,158,-Inf,4.319813684538678,2.1986570869544226
New York,2020-03-24,25681,210,-Inf,4.409611930846435,2.322219294733919
New York,2020-03-25,30841,285,-Inf,4.489128451332258,2.45484486000851
New York,2020-03-26,37877,385,-Inf,4.578375573946839,2.5854607295085006
New York,2020-03-27,44876,527,-Inf,4.652014139350008,2.7218106152125467
New York,2020-03-28,52410,728,-Inf,4.719414159702593,2.862131379313037
New York,2020-03-29,59648,965,-Inf,4.775595886337869,2.9845273133437926
New York,2020-03-30,66663,1218,-Inf,4.823884854090919,3.0856472882968564
New York,2020-03-31,75833,1550,-Inf,4.87985823728254,3.1903316981702914
"New York City, NY",2020-03-02,1,0,-Inf,0,-Inf
"New York City, NY",2020-03-03,1,0,-Inf,0,-Inf
"New York City, NY",2020-03-04,1,0,-Inf,0,-Inf
"New York City, NY",2020-03-05,4,0,-Inf,0.6020599913279624,-Inf
"New York County, NY",2020-03-06,16,0,-Inf,1.2041199826559248,-Inf
"New York County, NY",2020-03-07,11,0,-Inf,1.041392685158225,-Inf
"New York County, NY",2020-03-08,12,0,-Inf,1.0791812460476249,-Inf
"New York County, NY",2020-03-09,19,0,-Inf,1.2787536009528289,-Inf
Ningxia,2020-01-22,1,NA,NA,0,NA
Ningxia,2020-01-23,1,NA,NA,0,NA
Ningxia,2020-01-24,2,NA,NA,0.3010299956639812,NA
Ningxia,2020-01-25,3,NA,NA,0.47712125471966244,NA
Ningxia,2020-01-26,4,NA,NA,0.6020599913279624,NA
Ningxia,2020-01-27,7,NA,NA,0.8450980400142568,NA
Ningxia,2020-01-28,11,NA,NA,1.041392685158225,NA
Ningxia,2020-01-29,12,NA,NA,1.0791812460476249,NA
Ningxia,2020-01-30,17,NA,NA,1.2304489213782739,NA
Ningxia,2020-01-31,21,NA,NA,1.3222192947339193,NA
Ningxia,2020-02-01,26,0,-Inf,1.414973347970818,-Inf
Ningxia,2020-02-02,28,0,-Inf,1.4471580313422192,-Inf
Ningxia,2020-02-03,31,0,0,1.4913616938342726,-Inf
Ningxia,2020-02-04,34,0,0,1.5314789170422551,-Inf
Ningxia,2020-02-05,34,0,0,1.5314789170422551,-Inf
Ningxia,2020-02-06,40,0,0,1.6020599913279625,-Inf
Ningxia,2020-02-07,43,0,0.6989700043360189,1.6334684555795866,-Inf
Ningxia,2020-02-08,45,0,1.1760912590556813,1.6532125137753437,-Inf
Ningxia,2020-02-09,45,0,1.1139433523068367,1.6532125137753437,-Inf
Ningxia,2020-02-10,49,0,1.1139433523068367,1.6901960800285136,-Inf
Ningxia,2020-02-11,53,0,1.3424226808222062,1.7242758696007892,-Inf
Ningxia,2020-02-12,58,0,1.380211241711606,1.7634279935629373,-Inf
Ningxia,2020-02-13,64,0,1.380211241711606,1.806179973983887,-Inf
Ningxia,2020-02-14,67,0,1.380211241711606,1.8260748027008264,-Inf
Ningxia,2020-02-15,70,0,1.5185139398778875,1.845098040014257,-Inf
Ningxia,2020-02-16,70,0,1.5185139398778875,1.845098040014257,-Inf
Ningxia,2020-02-17,70,0,1.5440680443502757,1.845098040014257,-Inf
Ningxia,2020-02-18,70,0,1.6232492903979006,1.845098040014257,-Inf
Ningxia,2020-02-19,71,0,1.6232492903979006,1.8512583487190752,-Inf
Ningxia,2020-02-20,71,0,1.6434526764861874,1.8512583487190752,-Inf
Ningxia,2020-02-21,71,0,1.6812412373755872,1.8512583487190752,-Inf
Ningxia,2020-02-22,71,0,1.6812412373755872,1.8512583487190752,-Inf
Ningxia,2020-02-23,71,0,1.7481880270062005,1.8512583487190752,-Inf
Ningxia,2020-02-24,71,0,1.7634279935629373,1.8512583487190752,-Inf
Ningxia,2020-02-25,71,0,1.7853298350107671,1.8512583487190752,-Inf
Ningxia,2020-02-26,71,0,1.8129133566428555,1.8512583487190752,-Inf
Ningxia,2020-02-27,72,0,1.8325089127062364,1.8573324964312685,-Inf
Ningxia,2020-02-28,72,0,1.8325089127062364,1.8573324964312685,-Inf
Ningxia,2020-02-29,73,0,1.8388490907372552,1.863322860120456,-Inf
Ningxia,2020-03-01,73,0,1.8388490907372552,1.863322860120456,-Inf
Ningxia,2020-03-02,74,0,1.8388490907372552,1.8692317197309762,-Inf
Ningxia,2020-03-03,74,0,1.8388490907372552,1.8692317197309762,-Inf
Ningxia,2020-03-04,75,0,1.8388490907372552,1.8750612633917,-Inf
Ningxia,2020-03-05,75,0,1.8388490907372552,1.8750612633917,-Inf
Ningxia,2020-03-06,75,0,1.8512583487190752,1.8750612633917,-Inf
Ningxia,2020-03-07,75,0,1.8512583487190752,1.8750612633917,-Inf
Ningxia,2020-03-08,75,0,1.8512583487190752,1.8750612633917,-Inf
Ningxia,2020-03-09,75,0,1.8512583487190752,1.8750612633917,-Inf
Ningxia,2020-03-10,75,0,1.8512583487190752,1.8750612633917,-Inf
Ningxia,2020-03-11,75,0,1.8573324964312685,1.8750612633917,-Inf
Ningxia,2020-03-12,75,0,1.8573324964312685,1.8750612633917,-Inf
Ningxia,2020-03-13,75,0,1.8573324964312685,1.8750612633917,-Inf
Ningxia,2020-03-14,75,0,1.863322860120456,1.8750612633917,-Inf
Ningxia,2020-03-15,75,0,1.863322860120456,1.8750612633917,-Inf
Ningxia,2020-03-16,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-17,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-18,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-19,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-20,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-21,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-22,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-23,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-24,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-25,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-26,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-27,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-28,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-29,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-30,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-03-31,75,0,1.8750612633917,1.8750612633917,-Inf
Ningxia,2020-04-01,75,0,1.8750612633917,1.8750612633917,-Inf
None,2020-02-21,1,0,-Inf,0,-Inf
None,2020-02-23,0,0,-Inf,-Inf,-Inf
None,2020-02-25,2,0,-Inf,0.3010299956639812,-Inf
"Norfolk County, MA",2020-03-03,1,0,-Inf,0,-Inf
"Norfolk County, MA",2020-03-04,1,0,-Inf,0,-Inf
"Norfolk County, MA",2020-03-05,1,0,-Inf,0,-Inf
"Norfolk County, MA",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Norfolk County, MA",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Norfolk County, MA",2020-03-08,6,0,-Inf,0.7781512503836436,-Inf
"Norfolk County, MA",2020-03-09,6,0,-Inf,0.7781512503836436,-Inf
North Carolina,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-11,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-12,15,0,-Inf,1.1760912590556813,-Inf
North Carolina,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
North Carolina,2020-03-14,24,0,-Inf,1.380211241711606,-Inf
North Carolina,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
North Carolina,2020-03-16,38,0,-Inf,1.5797835966168101,-Inf
North Carolina,2020-03-17,64,0,-Inf,1.806179973983887,-Inf
North Carolina,2020-03-18,70,0,-Inf,1.845098040014257,-Inf
North Carolina,2020-03-19,123,0,-Inf,2.089905111439398,-Inf
North Carolina,2020-03-20,172,0,-Inf,2.2355284469075487,-Inf
North Carolina,2020-03-21,253,0,-Inf,2.403120521175818,-Inf
North Carolina,2020-03-22,305,0,-Inf,2.484299839346786,-Inf
North Carolina,2020-03-23,353,0,-Inf,2.5477747053878224,-Inf
North Carolina,2020-03-24,495,0,-Inf,2.694605198933569,-Inf
North Carolina,2020-03-25,590,2,-Inf,2.7708520116421442,0.3010299956639812
North Carolina,2020-03-26,738,3,-Inf,2.8680563618230415,0.47712125471966244
North Carolina,2020-03-27,887,4,-Inf,2.9479236198317262,0.6020599913279624
North Carolina,2020-03-28,1020,5,-Inf,3.0086001717619175,0.6989700043360189
North Carolina,2020-03-29,1191,7,-Inf,3.0759117614827773,0.8450980400142568
North Carolina,2020-03-30,1313,7,-Inf,3.118264726089479,0.8450980400142568
North Carolina,2020-03-31,1535,12,-Inf,3.1861083798132053,1.0791812460476249
North Dakota,2020-03-10,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-11,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-12,1,0,-Inf,0,-Inf
North Dakota,2020-03-13,1,0,-Inf,0,-Inf
North Dakota,2020-03-14,1,0,-Inf,0,-Inf
North Dakota,2020-03-15,1,0,-Inf,0,-Inf
North Dakota,2020-03-16,1,0,-Inf,0,-Inf
North Dakota,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
North Dakota,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
North Dakota,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
North Dakota,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
North Dakota,2020-03-21,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-22,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
North Dakota,2020-03-24,36,0,-Inf,1.5563025007672873,-Inf
North Dakota,2020-03-25,45,0,-Inf,1.6532125137753437,-Inf
North Dakota,2020-03-26,51,0,-Inf,1.7075701760979363,-Inf
North Dakota,2020-03-27,68,1,-Inf,1.8325089127062364,0
North Dakota,2020-03-28,94,1,-Inf,1.9731278535996986,0
North Dakota,2020-03-29,98,1,-Inf,1.9912260756924949,0
North Dakota,2020-03-30,109,2,-Inf,2.037426497940624,0.3010299956639812
North Dakota,2020-03-31,122,3,-Inf,2.0863598306747484,0.47712125471966244
Northern Mariana Islands,2020-03-22,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-23,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-24,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-25,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-26,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-27,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-28,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-29,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-30,0,0,-Inf,-Inf,-Inf
Northern Mariana Islands,2020-03-31,2,0,-Inf,0.3010299956639812,-Inf
Northern Territory,2020-03-04,1,0,-Inf,0,-Inf
Northern Territory,2020-03-05,1,0,-Inf,0,-Inf
Northern Territory,2020-03-06,0,0,-Inf,-Inf,-Inf
Northern Territory,2020-03-07,0,0,-Inf,-Inf,-Inf
Northern Territory,2020-03-08,0,0,-Inf,-Inf,-Inf
Northern Territory,2020-03-09,0,0,-Inf,-Inf,-Inf
Northern Territory,2020-03-10,1,0,-Inf,0,-Inf
Northern Territory,2020-03-11,1,0,-Inf,0,-Inf
Northern Territory,2020-03-12,1,0,-Inf,0,-Inf
Northern Territory,2020-03-13,1,0,-Inf,0,-Inf
Northern Territory,2020-03-14,1,0,-Inf,0,-Inf
Northern Territory,2020-03-15,1,0,-Inf,0,-Inf
Northern Territory,2020-03-16,1,0,-Inf,0,-Inf
Northern Territory,2020-03-17,1,0,-Inf,0,-Inf
Northern Territory,2020-03-18,1,0,-Inf,0,-Inf
Northern Territory,2020-03-19,1,0,-Inf,0,-Inf
Northern Territory,2020-03-20,3,0,-Inf,0.47712125471966244,-Inf
Northern Territory,2020-03-21,3,0,-Inf,0.47712125471966244,-Inf
Northern Territory,2020-03-22,5,0,-Inf,0.6989700043360189,-Inf
Northern Territory,2020-03-23,5,0,-Inf,0.6989700043360189,-Inf
Northern Territory,2020-03-24,6,0,-Inf,0.7781512503836436,-Inf
Northern Territory,2020-03-25,6,0,-Inf,0.7781512503836436,-Inf
Northern Territory,2020-03-26,12,0,-Inf,1.0791812460476249,-Inf
Northern Territory,2020-03-27,12,0,-Inf,1.0791812460476249,-Inf
Northern Territory,2020-03-28,15,0,-Inf,1.1760912590556813,-Inf
Northern Territory,2020-03-29,15,0,-Inf,1.1760912590556813,-Inf
Northern Territory,2020-03-30,15,0,-Inf,1.1760912590556813,-Inf
Northern Territory,2020-03-31,17,0,-Inf,1.2304489213782739,-Inf
Northern Territory,2020-04-01,19,0,-Inf,1.2787536009528289,-Inf
Northwest Territories,2020-03-21,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-22,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-26,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-27,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-28,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-29,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-30,1,0,-Inf,0,-Inf
Northwest Territories,2020-03-31,1,0,-Inf,0,-Inf
Northwest Territories,2020-04-01,2,0,-Inf,0.3010299956639812,-Inf
"Norwell County, MA",2020-03-06,1,0,-Inf,0,-Inf
Nova Scotia,2020-03-16,5,0,-Inf,0.6989700043360189,-Inf
Nova Scotia,2020-03-17,7,0,-Inf,0.8450980400142568,-Inf
Nova Scotia,2020-03-18,12,0,-Inf,1.0791812460476249,-Inf
Nova Scotia,2020-03-19,14,0,-Inf,1.146128035678238,-Inf
Nova Scotia,2020-03-20,15,0,-Inf,1.1760912590556813,-Inf
Nova Scotia,2020-03-21,21,0,-Inf,1.3222192947339193,-Inf
Nova Scotia,2020-03-22,28,0,-Inf,1.4471580313422192,-Inf
Nova Scotia,2020-03-23,41,0,-Inf,1.6127838567197355,-Inf
Nova Scotia,2020-03-24,51,0,-Inf,1.7075701760979363,-Inf
Nova Scotia,2020-03-25,68,0,-Inf,1.8325089127062364,-Inf
Nova Scotia,2020-03-26,73,0,-Inf,1.863322860120456,-Inf
Nova Scotia,2020-03-27,90,0,-Inf,1.9542425094393248,-Inf
Nova Scotia,2020-03-28,110,0,-Inf,2.041392685158225,-Inf
Nova Scotia,2020-03-29,122,0,-Inf,2.0863598306747484,-Inf
Nova Scotia,2020-03-30,127,0,-Inf,2.103803720955957,-Inf
Nova Scotia,2020-03-31,147,0,-Inf,2.167317334748176,-Inf
Nova Scotia,2020-04-01,173,0,-Inf,2.2380461031287955,-Inf
Ohio,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Ohio,2020-03-11,4,0,-Inf,0.6020599913279624,-Inf
Ohio,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Ohio,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Ohio,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Ohio,2020-03-15,37,0,-Inf,1.568201724066995,-Inf
Ohio,2020-03-16,50,0,-Inf,1.6989700043360187,-Inf
Ohio,2020-03-17,67,0,-Inf,1.8260748027008264,-Inf
Ohio,2020-03-18,86,0,-Inf,1.9344984512435677,-Inf
Ohio,2020-03-19,119,0,-Inf,2.075546961392531,-Inf
Ohio,2020-03-20,173,2,-Inf,2.2380461031287955,0.3010299956639812
Ohio,2020-03-21,248,3,-Inf,2.3944516808262164,0.47712125471966244
Ohio,2020-03-22,356,3,-Inf,2.5514499979728753,0.47712125471966244
Ohio,2020-03-23,443,6,-Inf,2.6464037262230695,0.7781512503836436
Ohio,2020-03-24,567,8,-Inf,2.7535830588929064,0.9030899869919435
Ohio,2020-03-25,704,11,-Inf,2.847572659142112,1.041392685158225
Ohio,2020-03-26,868,15,-Inf,2.938519725176492,1.1760912590556813
Ohio,2020-03-27,1137,19,-Inf,3.0557604646877348,1.2787536009528289
Ohio,2020-03-28,1406,25,-Inf,3.147985320683805,1.3979400086720377
Ohio,2020-03-29,1653,29,-Inf,3.2182728535714475,1.462397997898956
Ohio,2020-03-30,1933,40,-Inf,3.286231854028553,1.6020599913279625
Ohio,2020-03-31,2199,55,-Inf,3.3422252293607904,1.7403626894942439
"Okaloosa County, FL",2020-03-08,1,0,-Inf,0,-Inf
"Okaloosa County, FL",2020-03-09,1,0,-Inf,0,-Inf
Oklahoma,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Oklahoma,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Oklahoma,2020-03-16,10,0,-Inf,1,-Inf
Oklahoma,2020-03-17,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-18,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-19,44,1,-Inf,1.6434526764861874,0
Oklahoma,2020-03-20,49,1,-Inf,1.6901960800285136,0
Oklahoma,2020-03-21,53,1,-Inf,1.7242758696007892,0
Oklahoma,2020-03-22,67,2,-Inf,1.8260748027008264,0.3010299956639812
Oklahoma,2020-03-23,81,2,-Inf,1.9084850188786497,0.3010299956639812
Oklahoma,2020-03-24,106,3,-Inf,2.0253058652647704,0.47712125471966244
Oklahoma,2020-03-25,164,5,-Inf,2.214843848047698,0.6989700043360189
Oklahoma,2020-03-26,248,7,-Inf,2.3944516808262164,0.8450980400142568
Oklahoma,2020-03-27,322,8,-Inf,2.507855871695831,0.9030899869919435
Oklahoma,2020-03-28,377,15,-Inf,2.576341350205793,1.1760912590556813
Oklahoma,2020-03-29,429,16,-Inf,2.632457292184724,1.2041199826559248
Oklahoma,2020-03-30,481,16,-Inf,2.682145076373832,1.2041199826559248
Oklahoma,2020-03-31,568,23,-Inf,2.754348335711019,1.3617278360175928
"Omaha, NE (From Diamond Princess)",2020-02-22,11,0,-Inf,1.041392685158225,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-23,11,0,-Inf,1.041392685158225,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-24,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-25,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-26,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-27,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-28,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-02-29,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-01,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-02,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-03,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-04,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-05,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-06,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-07,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-08,0,0,-Inf,-Inf,-Inf
"Omaha, NE (From Diamond Princess)",2020-03-09,0,0,-Inf,-Inf,-Inf
Ontario,2020-01-26,1,NA,NA,0,NA
Ontario,2020-01-27,1,NA,NA,0,NA
Ontario,2020-01-28,1,NA,NA,0,NA
Ontario,2020-01-29,1,NA,NA,0,NA
Ontario,2020-01-30,2,NA,NA,0.3010299956639812,NA
Ontario,2020-01-31,2,NA,NA,0.3010299956639812,NA
Ontario,2020-02-01,3,0,-Inf,0.47712125471966244,-Inf
Ontario,2020-02-02,3,0,-Inf,0.47712125471966244,-Inf
Ontario,2020-02-03,3,0,-Inf,0.47712125471966244,-Inf
Ontario,2020-03-09,34,0,0.6020599913279624,1.5314789170422551,-Inf
Ontario,2020-03-10,36,0,0.6020599913279624,1.5563025007672873,-Inf
Ontario,2020-03-11,41,0,0.6020599913279624,1.6127838567197355,-Inf
Ontario,2020-03-12,42,0,0.6020599913279624,1.6232492903979006,-Inf
Ontario,2020-03-13,74,0,0.6020599913279624,1.8692317197309762,-Inf
Ontario,2020-03-14,79,0,0.6020599913279624,1.8976270912904414,-Inf
Ontario,2020-03-15,104,0,0.6020599913279624,2.0170333392987803,-Inf
Ontario,2020-03-16,177,0,0.6989700043360189,2.2479732663618064,-Inf
Ontario,2020-03-17,185,1,0.6989700043360189,2.2671717284030137,0
Ontario,2020-03-18,221,1,0.6989700043360189,2.3443922736851106,0
Ontario,2020-03-19,257,1,0.6989700043360189,2.4099331233312946,0
Ontario,2020-03-20,308,2,0.6989700043360189,2.4885507165004443,0.3010299956639812
Ontario,2020-03-21,377,3,0.7781512503836436,2.576341350205793,0.47712125471966244
Ontario,2020-03-22,425,5,-Inf,2.6283889300503116,0.6989700043360189
Ontario,2020-03-23,503,6,-Inf,2.7015679850559273,0.7781512503836436
Ontario,2020-03-24,588,7,-Inf,2.7693773260761385,0.8450980400142568
Ontario,2020-03-25,688,8,-Inf,2.837588438235511,0.9030899869919435
Ontario,2020-03-26,858,13,-Inf,2.9334872878487053,1.1139433523068367
Ontario,2020-03-27,994,18,-Inf,2.997386384397313,1.255272505103306
Ontario,2020-03-28,1144,18,-Inf,3.058426024457005,1.255272505103306
Ontario,2020-03-29,1355,21,-Inf,3.1319392952104246,1.3222192947339193
Ontario,2020-03-30,1706,31,-Inf,3.231979026831504,1.4913616938342726
Ontario,2020-03-31,1966,33,-Inf,3.2935835134961167,1.5185139398778875
Ontario,2020-04-01,2392,37,-Inf,3.3787611753163733,1.568201724066995
"Orange, CA",2020-02-01,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-02,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-03,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-04,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-05,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-06,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-07,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-08,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-09,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-10,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-11,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-12,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-13,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-14,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-15,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-16,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-17,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-18,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-19,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-20,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-21,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-22,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-23,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-24,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-25,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-26,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-27,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-28,1,0,-Inf,0,-Inf
"Orange, CA",2020-02-29,1,0,-Inf,0,-Inf
"Orange, CA",2020-03-01,1,0,-Inf,0,-Inf
"Orange, CA",2020-03-02,1,0,-Inf,0,-Inf
"Orange, CA",2020-03-03,1,0,-Inf,0,-Inf
"Orange County, CA",2020-03-04,3,0,-Inf,0.47712125471966244,-Inf
"Orange County, CA",2020-03-05,3,0,-Inf,0.47712125471966244,-Inf
"Orange County, CA",2020-03-06,3,0,-Inf,0.47712125471966244,-Inf
"Orange County, CA",2020-03-07,3,0,-Inf,0.47712125471966244,-Inf
"Orange County, CA",2020-03-08,3,0,-Inf,0.47712125471966244,-Inf
"Orange County, CA",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
Oregon,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Oregon,2020-03-11,19,0,-Inf,1.2787536009528289,-Inf
Oregon,2020-03-12,24,0,-Inf,1.380211241711606,-Inf
Oregon,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Oregon,2020-03-14,32,0,-Inf,1.505149978319906,-Inf
Oregon,2020-03-15,36,1,-Inf,1.5563025007672873,0
Oregon,2020-03-16,39,1,-Inf,1.591064607026499,0
Oregon,2020-03-17,66,1,-Inf,1.8195439355418688,0
Oregon,2020-03-18,68,2,-Inf,1.8325089127062364,0.3010299956639812
