province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Kentucky,2020-04-11,1693,90,-Inf,3.2286569581089353,1.9542425094393248
Kentucky,2020-04-12,1963,97,-Inf,3.292920299600006,1.9867717342662448
Kentucky,2020-04-13,2018,113,-Inf,3.3049211619008916,2.05307844348342
Kentucky,2020-04-14,2048,106,-Inf,3.3113299523037933,2.0253058652647704
Kentucky,2020-04-15,2210,115,-Inf,3.3443922736851106,2.060697840353612
Kentucky,2020-04-16,2435,129,-Inf,3.386498965550653,2.110589710299249
Kentucky,2020-04-17,2522,137,-Inf,3.401745082237063,2.1367205671564067
Kentucky,2020-04-18,2707,144,-Inf,3.4324882557705063,2.1583624920952498
Kentucky,2020-04-19,2960,146,-Inf,3.4712917110589387,2.164352855784437
Kentucky,2020-04-20,3050,154,-Inf,3.484299839346786,2.187520720836463
Kentucky,2020-04-21,3204,171,-Inf,3.5056925074122,2.2329961103921536
Kentucky,2020-04-22,3378,185,-Inf,3.5286596452349897,2.2671717284030137
Kentucky,2020-04-23,3479,191,-Inf,3.541454428747589,2.2810333672477277
Kentucky,2020-04-24,3779,200,-Inf,3.5773768919170146,2.3010299956639813
Kentucky,2020-04-25,3915,205,-Inf,3.592731766393962,2.311753861055754
Kentucky,2020-04-26,4085,208,-Inf,3.6111920608684343,2.3180633349627615
"Kershaw County, SC",2020-03-07,1,0,-Inf,0,-Inf
"Kershaw County, SC",2020-03-08,1,0,-Inf,0,-Inf
"Kershaw County, SC",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
"King County, WA",2020-03-02,14,5,0,1.146128035678238,0.6989700043360189
"King County, WA",2020-03-03,21,6,0,1.3222192947339193,0.7781512503836436
"King County, WA",2020-03-04,31,9,0,1.4913616938342726,0.9542425094393249
"King County, WA",2020-03-05,51,10,0,1.7075701760979363,1
"King County, WA",2020-03-06,58,12,0,1.7634279935629373,1.0791812460476249
"King County, WA",2020-03-07,71,15,0,1.8512583487190752,1.1760912590556813
"King County, WA",2020-03-08,83,17,0,1.919078092376074,1.2304489213782739
"King County, WA",2020-03-09,83,17,0,1.919078092376074,1.2304489213782739
"Kittitas County, WA",2020-03-08,1,0,-Inf,0,-Inf
"Kittitas County, WA",2020-03-09,1,0,-Inf,0,-Inf
"Klamath County, OR",2020-03-07,1,0,-Inf,0,-Inf
"Klamath County, OR",2020-03-08,1,0,-Inf,0,-Inf
"Klamath County, OR",2020-03-09,1,0,-Inf,0,-Inf
"Lackland, TX",2020-02-21,2,0,-Inf,0.3010299956639812,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-22,2,0,-Inf,0.3010299956639812,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-23,2,0,-Inf,0.3010299956639812,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-24,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-25,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-26,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-27,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-28,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-02-29,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-01,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-02,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-03,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-04,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-05,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-06,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-07,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-08,0,0,-Inf,-Inf,-Inf
"Lackland, TX (From Diamond Princess)",2020-03-09,0,0,-Inf,-Inf,-Inf
"Lee County, FL",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Lee County, FL",2020-03-08,2,1,-Inf,0.3010299956639812,0
"Lee County, FL",2020-03-09,2,1,-Inf,0.3010299956639812,0
Liaoning,2020-01-22,2,NA,NA,0.3010299956639812,NA
Liaoning,2020-01-23,3,NA,NA,0.47712125471966244,NA
Liaoning,2020-01-24,4,NA,NA,0.6020599913279624,NA
Liaoning,2020-01-25,17,NA,NA,1.2304489213782739,NA
Liaoning,2020-01-26,21,NA,NA,1.3222192947339193,NA
Liaoning,2020-01-27,27,NA,NA,1.4313637641589874,NA
Liaoning,2020-01-28,34,NA,NA,1.5314789170422551,NA
Liaoning,2020-01-29,39,NA,0,1.591064607026499,NA
Liaoning,2020-01-30,41,NA,0,1.6127838567197355,NA
Liaoning,2020-01-31,48,NA,0,1.6812412373755872,NA
Liaoning,2020-02-01,64,0,0,1.806179973983887,-Inf
Liaoning,2020-02-02,70,0,0,1.845098040014257,-Inf
Liaoning,2020-02-03,74,0,0,1.8692317197309762,-Inf
Liaoning,2020-02-04,81,0,0.3010299956639812,1.9084850188786497,-Inf
Liaoning,2020-02-05,89,0,0.6020599913279624,1.9493900066449128,-Inf
Liaoning,2020-02-06,94,0,0.6989700043360189,1.9731278535996986,-Inf
Liaoning,2020-02-07,99,0,0.8450980400142568,1.99563519459755,-Inf
Liaoning,2020-02-08,105,0,0.9030899869919435,2.0211892990699383,-Inf
Liaoning,2020-02-09,107,0,1.0791812460476249,2.0293837776852097,-Inf
Liaoning,2020-02-10,108,0,1.1139433523068367,2.03342375548695,-Inf
Liaoning,2020-02-11,111,0,1.2787536009528289,2.0453229787866576,-Inf
Liaoning,2020-02-12,116,1,1.3010299956639813,2.0644579892269186,0
Liaoning,2020-02-13,117,1,1.3424226808222062,2.0681858617461617,0
Liaoning,2020-02-14,119,1,1.462397997898956,2.075546961392531,0
Liaoning,2020-02-15,119,1,1.4913616938342726,2.075546961392531,0
Liaoning,2020-02-16,121,1,1.6020599913279625,2.08278537031645,0
Liaoning,2020-02-17,121,1,1.6334684555795866,2.08278537031645,0
Liaoning,2020-02-18,121,1,1.7242758696007892,2.08278537031645,0
Liaoning,2020-02-19,121,1,1.7403626894942439,2.08278537031645,0
Liaoning,2020-02-20,121,1,1.7708520116421442,2.08278537031645,0
Liaoning,2020-02-21,121,1,1.7853298350107671,2.08278537031645,0
Liaoning,2020-02-22,121,1,1.8195439355418688,2.08278537031645,0
Liaoning,2020-02-23,121,1,1.863322860120456,2.08278537031645,0
Liaoning,2020-02-24,121,1,1.9030899869919435,2.08278537031645,0
Liaoning,2020-02-25,121,1,1.919078092376074,2.08278537031645,0
Liaoning,2020-02-26,121,1,1.9444826721501687,2.08278537031645,0
Liaoning,2020-02-27,121,1,1.968482948553935,2.08278537031645,0
Liaoning,2020-02-28,121,1,1.968482948553935,2.08278537031645,0
Liaoning,2020-02-29,121,1,1.9822712330395684,2.08278537031645,0
Liaoning,2020-03-01,122,1,2.012837224705172,2.0863598306747484,0
Liaoning,2020-03-02,122,1,2.012837224705172,2.0863598306747484,0
Liaoning,2020-03-03,125,1,2.0253058652647704,2.0969100130080562,0
Liaoning,2020-03-04,125,1,2.0253058652647704,2.0969100130080562,0
Liaoning,2020-03-05,125,1,2.0253058652647704,2.0969100130080562,0
Liaoning,2020-03-06,125,1,2.0253058652647704,2.0969100130080562,0
Liaoning,2020-03-07,125,1,2.0293837776852097,2.0969100130080562,0
Liaoning,2020-03-08,125,1,2.037426497940624,2.0969100130080562,0
Liaoning,2020-03-09,125,1,2.037426497940624,2.0969100130080562,0
Liaoning,2020-03-10,125,1,2.0453229787866576,2.0969100130080562,0
Liaoning,2020-03-11,125,1,2.0453229787866576,2.0969100130080562,0
Liaoning,2020-03-12,125,1,2.0492180226701815,2.0969100130080562,0
Liaoning,2020-03-13,125,1,2.0492180226701815,2.0969100130080562,0
Liaoning,2020-03-14,125,1,2.05307844348342,2.0969100130080562,0
Liaoning,2020-03-15,125,1,2.0569048513364727,2.0969100130080562,0
Liaoning,2020-03-16,125,1,2.060697840353612,2.0969100130080562,0
Liaoning,2020-03-17,125,1,2.0791812460476247,2.0969100130080562,0
Liaoning,2020-03-18,125,1,2.0863598306747484,2.0969100130080562,0
Liaoning,2020-03-19,125,1,2.0863598306747484,2.0969100130080562,0
Liaoning,2020-03-20,126,2,2.0863598306747484,2.100370545117563,0.3010299956639812
Liaoning,2020-03-21,126,2,2.0863598306747484,2.100370545117563,0.3010299956639812
Liaoning,2020-03-22,126,2,2.093421685162235,2.100370545117563,0.3010299956639812
Liaoning,2020-03-23,127,2,2.093421685162235,2.103803720955957,0.3010299956639812
Liaoning,2020-03-24,127,2,2.093421685162235,2.103803720955957,0.3010299956639812
Liaoning,2020-03-25,127,2,2.093421685162235,2.103803720955957,0.3010299956639812
Liaoning,2020-03-26,128,2,2.093421685162235,2.1072099696478683,0.3010299956639812
Liaoning,2020-03-27,128,2,2.093421685162235,2.1072099696478683,0.3010299956639812
Liaoning,2020-03-28,132,2,2.093421685162235,2.12057393120585,0.3010299956639812
Liaoning,2020-03-29,134,2,2.093421685162235,2.1271047983648077,0.3010299956639812
Liaoning,2020-03-30,136,2,2.093421685162235,2.1335389083702174,0.3010299956639812
Liaoning,2020-03-31,139,2,2.093421685162235,2.143014800254095,0.3010299956639812
Liaoning,2020-04-01,140,2,2.093421685162235,2.146128035678238,0.3010299956639812
Liaoning,2020-04-02,141,2,2.093421685162235,2.1492191126553797,0.3010299956639812
Liaoning,2020-04-03,141,2,2.093421685162235,2.1492191126553797,0.3010299956639812
Liaoning,2020-04-04,141,2,2.0969100130080562,2.1492191126553797,0.3010299956639812
Liaoning,2020-04-05,142,2,2.100370545117563,2.1522883443830563,0.3010299956639812
Liaoning,2020-04-06,142,2,2.1072099696478683,2.1522883443830563,0.3010299956639812
Liaoning,2020-04-07,144,2,2.113943352306837,2.1583624920952498,0.3010299956639812
Liaoning,2020-04-08,144,2,2.1172712956557644,2.1583624920952498,0.3010299956639812
Liaoning,2020-04-09,144,2,2.12057393120585,2.1583624920952498,0.3010299956639812
Liaoning,2020-04-10,144,2,2.12057393120585,2.1583624920952498,0.3010299956639812
Liaoning,2020-04-11,145,2,2.123851640967086,2.161368002234975,0.3010299956639812
Liaoning,2020-04-12,145,2,2.1335389083702174,2.161368002234975,0.3010299956639812
Liaoning,2020-04-13,145,2,2.1335389083702174,2.161368002234975,0.3010299956639812
Liaoning,2020-04-14,145,2,2.1398790864012365,2.161368002234975,0.3010299956639812
Liaoning,2020-04-15,145,2,2.1398790864012365,2.161368002234975,0.3010299956639812
Liaoning,2020-04-16,145,2,2.146128035678238,2.161368002234975,0.3010299956639812
Liaoning,2020-04-17,146,2,2.146128035678238,2.164352855784437,0.3010299956639812
Liaoning,2020-04-18,146,2,2.1522883443830563,2.164352855784437,0.3010299956639812
Liaoning,2020-04-19,146,2,2.1522883443830563,2.164352855784437,0.3010299956639812
Liaoning,2020-04-20,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-21,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-22,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-23,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-24,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-25,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Liaoning,2020-04-26,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
"London, ON",2020-02-04,1,0,-Inf,0,-Inf
"London, ON",2020-02-05,1,0,-Inf,0,-Inf
"London, ON",2020-02-06,1,0,-Inf,0,-Inf
"London, ON",2020-02-07,1,0,-Inf,0,-Inf
"London, ON",2020-02-08,1,0,-Inf,0,-Inf
"London, ON",2020-02-09,1,0,-Inf,0,-Inf
"London, ON",2020-02-10,1,0,-Inf,0,-Inf
"London, ON",2020-02-11,1,0,-Inf,0,-Inf
"London, ON",2020-02-12,1,0,0,0,-Inf
"London, ON",2020-02-13,1,0,0,0,-Inf
"London, ON",2020-02-14,1,0,0,0,-Inf
"London, ON",2020-02-15,1,0,0,0,-Inf
"London, ON",2020-02-16,1,0,0,0,-Inf
"London, ON",2020-02-17,1,0,0,0,-Inf
"London, ON",2020-02-18,1,0,0,0,-Inf
"London, ON",2020-02-19,1,0,0,0,-Inf
"London, ON",2020-02-20,1,0,0,0,-Inf
"London, ON",2020-02-21,1,0,0,0,-Inf
"London, ON",2020-02-22,1,0,0,0,-Inf
"London, ON",2020-02-23,1,0,0,0,-Inf
"London, ON",2020-02-24,1,0,0,0,-Inf
"London, ON",2020-02-25,1,0,0,0,-Inf
"London, ON",2020-02-26,1,0,0,0,-Inf
"London, ON",2020-02-27,1,0,0,0,-Inf
"London, ON",2020-02-28,1,0,0,0,-Inf
"London, ON",2020-02-29,1,0,0,0,-Inf
"London, ON",2020-03-01,1,0,0,0,-Inf
"London, ON",2020-03-02,1,0,0,0,-Inf
"London, ON",2020-03-03,1,0,0,0,-Inf
"London, ON",2020-03-04,1,0,0,0,-Inf
"London, ON",2020-03-05,1,0,0,0,-Inf
"London, ON",2020-03-06,1,0,0,0,-Inf
"London, ON",2020-03-07,1,0,0,0,-Inf
"London, ON",2020-03-08,1,0,0,0,-Inf
"Los Angeles, CA",2020-02-01,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-02,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-03,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-04,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-05,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-06,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-07,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-08,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-09,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-10,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-11,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-12,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-13,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-14,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-15,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-16,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-17,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-18,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-19,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-20,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-21,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-22,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-23,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-24,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-25,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-26,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-27,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-28,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-02-29,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-03-01,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-03-02,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-03-03,1,0,-Inf,0,-Inf
"Los Angeles, CA",2020-03-04,7,0,-Inf,0.8450980400142568,-Inf
"Los Angeles, CA",2020-03-05,11,0,-Inf,1.041392685158225,-Inf
"Los Angeles, CA",2020-03-06,13,0,-Inf,1.1139433523068367,-Inf
"Los Angeles, CA",2020-03-07,14,0,-Inf,1.146128035678238,-Inf
"Los Angeles, CA",2020-03-08,14,0,-Inf,1.146128035678238,-Inf
"Los Angeles, CA",2020-03-09,14,0,-Inf,1.146128035678238,-Inf
Louisiana,2020-03-10,1,0,-Inf,0,-Inf
Louisiana,2020-03-11,6,0,-Inf,0.7781512503836436,-Inf
Louisiana,2020-03-12,19,0,-Inf,1.2787536009528289,-Inf
Louisiana,2020-03-13,36,0,-Inf,1.5563025007672873,-Inf
Louisiana,2020-03-14,77,1,-Inf,1.8864907251724818,0
Louisiana,2020-03-15,91,2,-Inf,1.9590413923210936,0.3010299956639812
Louisiana,2020-03-16,136,3,-Inf,2.1335389083702174,0.47712125471966244
Louisiana,2020-03-17,196,4,-Inf,2.292256071356476,0.6020599913279624
Louisiana,2020-03-18,257,4,-Inf,2.4099331233312946,0.6020599913279624
Louisiana,2020-03-19,392,10,-Inf,2.593286067020457,1
Louisiana,2020-03-20,538,14,-Inf,2.7307822756663893,1.146128035678238
Louisiana,2020-03-21,585,16,-Inf,2.7671558660821804,1.2041199826559248
Louisiana,2020-03-22,837,20,-Inf,2.92272545799326,1.3010299956639813
Louisiana,2020-03-23,1172,35,-Inf,3.0689276116820716,1.5440680443502757
Louisiana,2020-03-24,1388,46,-Inf,3.142389466118836,1.662757831681574
Louisiana,2020-03-25,1795,65,-Inf,3.254064452914338,1.8129133566428555
Louisiana,2020-03-26,2304,83,-Inf,3.3624824747511743,1.919078092376074
Louisiana,2020-03-27,2744,119,-Inf,3.438384107034714,2.075546961392531
Louisiana,2020-03-28,3315,137,-Inf,3.520483532740792,2.1367205671564067
Louisiana,2020-03-29,3540,151,-Inf,3.5490032620257876,2.1789769472931693
Louisiana,2020-03-30,4025,185,-Inf,3.6047658847038875,2.2671717284030137
Louisiana,2020-03-31,5237,239,-Inf,3.719082573901486,2.3783979009481375
Louisiana,2020-04-01,6424,273,-Inf,3.8078055322706246,2.436162647040756
Louisiana,2020-04-02,9149,310,-Inf,3.961373627594801,2.4913616938342726
Louisiana,2020-04-03,10297,370,-Inf,4.012710712741787,2.568201724066995
Louisiana,2020-04-04,12496,409,-Inf,4.096771016533225,2.611723308007342
Louisiana,2020-04-05,13010,477,-Inf,4.114277296561586,2.678518379040114
Louisiana,2020-04-06,14867,512,-Inf,4.172223341427753,2.709269960975831
Louisiana,2020-04-07,16284,582,-Inf,4.211761093707362,2.7649229846498886
Louisiana,2020-04-08,17030,652,-Inf,4.231214647962601,2.81424759573192
Louisiana,2020-04-09,18283,702,-Inf,4.262047459261425,2.846337112129805
Louisiana,2020-04-10,19253,755,-Inf,4.2844984108280455,2.8779469516291885
Louisiana,2020-04-11,20014,806,-Inf,4.301333895448794,2.906335041805091
Louisiana,2020-04-12,20595,840,-Inf,4.313761796292436,2.9242792860618816
Louisiana,2020-04-13,21016,884,-Inf,4.322550059778014,2.946452265013073
Louisiana,2020-04-14,21518,1013,-Inf,4.332801903177983,3.0056094453602804
Louisiana,2020-04-15,21951,1103,-Inf,4.341454309753056,3.0425755124401905
Louisiana,2020-04-16,22532,1156,-Inf,4.352799742563313,3.0629578340845103
Louisiana,2020-04-17,23118,1213,-Inf,4.363950259396645,3.083860800866573
Louisiana,2020-04-18,23580,1267,-Inf,4.37254380075907,3.1027766148834415
Louisiana,2020-04-19,23928,1296,-Inf,4.378906400023261,3.1126050015345745
Louisiana,2020-04-20,24523,1328,-Inf,4.3895735981363,3.1231980750319988
Louisiana,2020-04-21,24854,1405,-Inf,4.395396294000116,3.1476763242410986
Louisiana,2020-04-22,25258,1473,-Inf,4.402398958913232,3.168202746842631
Louisiana,2020-04-23,25739,1599,-Inf,4.410591669883119,3.2038484637462346
Louisiana,2020-04-24,26140,1660,-Inf,4.417305583244525,3.220108088040055
Louisiana,2020-04-25,26512,1707,-Inf,4.423442491075262,3.2322335211147335
Louisiana,2020-04-26,26773,1729,-Inf,4.427697037994809,3.2377949932739227
Macau,2020-01-22,1,NA,NA,0,NA
Macau,2020-01-23,2,NA,NA,0.3010299956639812,NA
Macau,2020-01-24,2,NA,NA,0.3010299956639812,NA
Macau,2020-01-25,2,NA,NA,0.3010299956639812,NA
Macau,2020-01-26,5,NA,NA,0.6989700043360189,NA
Macau,2020-01-27,6,NA,NA,0.7781512503836436,NA
Macau,2020-01-28,7,NA,NA,0.8450980400142568,NA
Macau,2020-01-29,7,NA,NA,0.8450980400142568,NA
Macau,2020-01-30,7,NA,NA,0.8450980400142568,NA
Macau,2020-01-31,7,NA,NA,0.8450980400142568,NA
Macau,2020-02-01,7,0,-Inf,0.8450980400142568,-Inf
Macau,2020-02-02,8,0,-Inf,0.9030899869919435,-Inf
Macau,2020-02-03,8,0,-Inf,0.9030899869919435,-Inf
Macau,2020-02-04,10,0,-Inf,1,-Inf
Macau,2020-02-05,10,0,-Inf,1,-Inf
Macau,2020-02-06,10,0,0,1,-Inf
Macau,2020-02-07,10,0,0,1,-Inf
Macau,2020-02-08,10,0,0,1,-Inf
Macau,2020-02-09,10,0,0,1,-Inf
Macau,2020-02-10,10,0,0,1,-Inf
Macau,2020-02-11,10,0,0,1,-Inf
Macau,2020-02-12,10,0,0.3010299956639812,1,-Inf
Macau,2020-02-13,10,0,0.47712125471966244,1,-Inf
Macau,2020-02-14,10,0,0.47712125471966244,1,-Inf
Macau,2020-02-15,10,0,0.47712125471966244,1,-Inf
Macau,2020-02-16,10,0,0.6989700043360189,1,-Inf
Macau,2020-02-17,10,0,0.6989700043360189,1,-Inf
Macau,2020-02-18,10,0,0.6989700043360189,1,-Inf
Macau,2020-02-19,10,0,0.6989700043360189,1,-Inf
Macau,2020-02-20,10,0,0.7781512503836436,1,-Inf
Macau,2020-02-21,10,0,0.7781512503836436,1,-Inf
Macau,2020-02-22,10,0,0.7781512503836436,1,-Inf
Macau,2020-02-23,10,0,0.7781512503836436,1,-Inf
Macau,2020-02-24,10,0,0.7781512503836436,1,-Inf
Macau,2020-02-25,10,0,0.8450980400142568,1,-Inf
Macau,2020-02-26,10,0,0.8450980400142568,1,-Inf
Macau,2020-02-27,10,0,0.9030899869919435,1,-Inf
Macau,2020-02-28,10,0,0.9030899869919435,1,-Inf
Macau,2020-02-29,10,0,0.9030899869919435,1,-Inf
Macau,2020-03-01,10,0,0.9030899869919435,1,-Inf
Macau,2020-03-02,10,0,0.9030899869919435,1,-Inf
Macau,2020-03-03,10,0,0.9542425094393249,1,-Inf
Macau,2020-03-04,10,0,0.9542425094393249,1,-Inf
Macau,2020-03-05,10,0,0.9542425094393249,1,-Inf
Macau,2020-03-06,10,0,1,1,-Inf
Macau,2020-03-07,10,0,1,1,-Inf
Macau,2020-03-08,10,0,1,1,-Inf
Macau,2020-03-09,10,0,1,1,-Inf
Macau,2020-03-10,10,0,1,1,-Inf
Macau,2020-03-11,10,0,1,1,-Inf
Macau,2020-03-12,10,0,1,1,-Inf
Macau,2020-03-13,10,0,1,1,-Inf
Macau,2020-03-14,10,0,1,1,-Inf
Macau,2020-03-15,10,0,1,1,-Inf
Macau,2020-03-16,11,0,1,1.041392685158225,-Inf
Macau,2020-03-17,12,0,1,1.0791812460476249,-Inf
Macau,2020-03-18,15,0,1,1.1760912590556813,-Inf
Macau,2020-03-19,17,0,1,1.2304489213782739,-Inf
Macau,2020-03-20,17,0,1,1.2304489213782739,-Inf
Macau,2020-03-21,18,0,1,1.255272505103306,-Inf
Macau,2020-03-22,20,0,1,1.3010299956639813,-Inf
Macau,2020-03-23,24,0,1,1.380211241711606,-Inf
Macau,2020-03-24,25,0,1,1.3979400086720377,-Inf
Macau,2020-03-25,30,0,1,1.4771212547196624,-Inf
Macau,2020-03-26,31,0,1,1.4913616938342726,-Inf
Macau,2020-03-27,33,0,1,1.5185139398778875,-Inf
Macau,2020-03-28,37,0,1,1.568201724066995,-Inf
Macau,2020-03-29,37,0,1,1.568201724066995,-Inf
Macau,2020-03-30,38,0,1,1.5797835966168101,-Inf
Macau,2020-03-31,41,0,1,1.6127838567197355,-Inf
Macau,2020-04-01,41,0,1,1.6127838567197355,-Inf
Macau,2020-04-02,41,0,1,1.6127838567197355,-Inf
Macau,2020-04-03,43,0,1,1.6334684555795866,-Inf
Macau,2020-04-04,43,0,1,1.6334684555795866,-Inf
Macau,2020-04-05,44,0,1,1.6434526764861874,-Inf
Macau,2020-04-06,44,0,1,1.6434526764861874,-Inf
Macau,2020-04-07,44,0,1,1.6434526764861874,-Inf
Macau,2020-04-08,45,0,1,1.6532125137753437,-Inf
Macau,2020-04-09,45,0,1,1.6532125137753437,-Inf
Macau,2020-04-10,45,0,1,1.6532125137753437,-Inf
Macau,2020-04-11,45,0,1,1.6532125137753437,-Inf
Macau,2020-04-12,45,0,1.1139433523068367,1.6532125137753437,-Inf
Macau,2020-04-13,45,0,1.1139433523068367,1.6532125137753437,-Inf
Macau,2020-04-14,45,0,1.1139433523068367,1.6532125137753437,-Inf
Macau,2020-04-15,45,0,1.2041199826559248,1.6532125137753437,-Inf
Macau,2020-04-16,45,0,1.2041199826559248,1.6532125137753437,-Inf
Macau,2020-04-17,45,0,1.2041199826559248,1.6532125137753437,-Inf
Macau,2020-04-18,45,0,1.2304489213782739,1.6532125137753437,-Inf
Macau,2020-04-19,45,0,1.3010299956639813,1.6532125137753437,-Inf
Macau,2020-04-20,45,0,1.3424226808222062,1.6532125137753437,-Inf
Macau,2020-04-21,45,0,1.380211241711606,1.6532125137753437,-Inf
Macau,2020-04-22,45,0,1.414973347970818,1.6532125137753437,-Inf
Macau,2020-04-23,45,0,1.4313637641589874,1.6532125137753437,-Inf
Macau,2020-04-24,45,0,1.4313637641589874,1.6532125137753437,-Inf
Macau,2020-04-25,45,0,1.4471580313422192,1.6532125137753437,-Inf
Macau,2020-04-26,45,0,1.4913616938342726,1.6532125137753437,-Inf
"Madera County, CA",2020-03-07,1,0,-Inf,0,-Inf
"Madera County, CA",2020-03-08,1,0,-Inf,0,-Inf
"Madera County, CA",2020-03-09,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-05,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-06,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-07,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-08,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-09,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-10,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-11,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-12,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-13,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-14,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-15,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-16,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-17,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-18,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-19,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-20,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-21,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-22,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-23,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-24,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-25,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-26,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-27,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-28,1,0,-Inf,0,-Inf
"Madison, WI",2020-02-29,1,0,-Inf,0,-Inf
"Madison, WI",2020-03-01,1,0,-Inf,0,-Inf
"Madison, WI",2020-03-02,1,0,-Inf,0,-Inf
"Madison, WI",2020-03-03,1,0,0,0,-Inf
"Madison, WI",2020-03-04,1,0,0,0,-Inf
"Madison, WI",2020-03-05,1,0,0,0,-Inf
"Madison, WI",2020-03-06,1,0,0,0,-Inf
