country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Hungary,2020-03-08,7,0,0,0.8450980400142568,-Inf,-Inf
Hungary,2020-03-09,9,0,0,0.9542425094393249,-Inf,-Inf
Hungary,2020-03-10,9,0,0,0.9542425094393249,-Inf,-Inf
Hungary,2020-03-11,13,0,0,1.1139433523068367,-Inf,-Inf
Hungary,2020-03-12,13,0,0,1.1139433523068367,-Inf,-Inf
Hungary,2020-03-13,19,0,0,1.2787536009528289,-Inf,-Inf
Hungary,2020-03-14,30,1,0,1.4771212547196624,0,-Inf
Hungary,2020-03-15,32,1,1,1.505149978319906,0,0
Hungary,2020-03-16,39,1,1,1.591064607026499,0,0
Hungary,2020-03-17,50,2,1,1.6989700043360187,0.3010299956639812,0
Hungary,2020-03-18,58,2,1,1.7634279935629373,0.3010299956639812,0
Hungary,2020-03-19,73,2,1,1.863322860120456,0.3010299956639812,0
Hungary,2020-03-20,85,2,3,1.9294189257142929,0.3010299956639812,0.47712125471966244
Hungary,2020-03-21,103,7,4,2.012837224705172,0.8450980400142568,0.6020599913279624
Hungary,2020-03-22,131,16,6,2.1172712956557644,1.2041199826559248,0.7781512503836436
Hungary,2020-03-23,167,16,7,2.2227164711475833,1.2041199826559248,0.8450980400142568
Hungary,2020-03-24,187,21,9,2.271841606536499,1.3222192947339193,0.9542425094393249
Hungary,2020-03-25,226,21,10,2.3541084391474008,1.3222192947339193,1
Hungary,2020-03-26,261,28,10,2.416640507338281,1.4471580313422192,1
Hungary,2020-03-27,300,34,10,2.4771212547196626,1.5314789170422551,1
Hungary,2020-03-28,343,34,11,2.5352941200427703,1.5314789170422551,1.041392685158225
Hungary,2020-03-29,408,34,13,2.61066016308988,1.5314789170422551,1.1139433523068367
Hungary,2020-03-30,447,34,15,2.6503075231319366,1.5314789170422551,1.1760912590556813
Hungary,2020-03-31,492,37,16,2.6919651027673606,1.568201724066995,1.2041199826559248
Hungary,2020-04-01,525,40,20,2.720159303405957,1.6020599913279625,1.3010299956639813
Hungary,2020-04-02,585,42,21,2.7671558660821804,1.6232492903979006,1.3222192947339193
Hungary,2020-04-03,623,43,26,2.7944880466591697,1.6334684555795866,1.414973347970818
Hungary,2020-04-04,678,58,32,2.8312296938670634,1.7634279935629373,1.505149978319906
Hungary,2020-04-05,733,66,34,2.8651039746411278,1.8195439355418688,1.5314789170422551
Hungary,2020-04-06,744,67,38,2.8715729355458786,1.8260748027008264,1.5797835966168101
Hungary,2020-04-07,817,71,47,2.9122220565324155,1.8512583487190752,1.6720978579357175
Hungary,2020-04-08,895,94,58,2.951823035315912,1.9731278535996986,1.7634279935629373
Hungary,2020-04-09,980,96,66,2.991226075692495,1.9822712330395684,1.8195439355418688
Hungary,2020-04-10,1190,112,77,3.0755469613925306,2.0492180226701815,1.8864907251724818
Hungary,2020-04-11,1310,115,85,3.1172712956557644,2.060697840353612,1.9294189257142929
Hungary,2020-04-12,1410,118,99,3.1492191126553797,2.0718820073061255,1.99563519459755
Hungary,2020-04-13,1458,120,109,3.163757523981956,2.0791812460476247,2.037426497940624
Hungary,2020-04-14,1512,122,122,3.1795517911651876,2.0863598306747484,2.0863598306747484
Hungary,2020-04-15,1579,192,134,3.1983821300082944,2.2833012287035497,2.1271047983648077
Hungary,2020-04-16,1652,199,142,3.218010042984363,2.298853076409707,2.1522883443830563
Hungary,2020-04-17,1763,207,156,3.246252312299322,2.315970345456918,2.1931245983544616
Hungary,2020-04-18,1834,231,172,3.263399331334002,2.3636119798921444,2.2355284469075487
Hungary,2020-04-19,1916,250,189,3.2823955047425257,2.3979400086720375,2.2764618041732443
Hungary,2020-04-20,1984,267,199,3.2975416678181597,2.4265112613645754,2.298853076409707
Hungary,2020-04-21,2098,287,213,3.3218054838575393,2.4578818967339924,2.3283796034387376
Hungary,2020-04-22,2168,295,225,3.336059277866349,2.469822015978163,2.3521825181113627
Hungary,2020-04-23,2284,390,239,3.3586960995738107,2.591064607026499,2.3783979009481375
Hungary,2020-04-24,2443,458,262,3.3879234669734366,2.660865478003869,2.4183012913197452
Hungary,2020-04-25,2443,458,262,3.3879234669734366,2.660865478003869,2.4183012913197452
Hungary,2020-04-26,2500,485,272,3.3979400086720375,2.6857417386022635,2.4345689040341987
Hungary,2020-04-27,2583,498,280,3.412124406173317,2.6972293427597176,2.4471580313422194
Hungary,2020-04-28,2649,516,291,3.423081958297231,2.7126497016272113,2.4638929889859074
Hungary,2020-04-29,2727,536,300,3.43568513794163,2.72916478969277,2.4771212547196626
Hungary,2020-04-30,2775,581,312,3.443262987458695,2.7641761323903307,2.494154594018443
Hungary,2020-05-01,2863,609,323,3.456821348021599,2.784617292632875,2.509202522331103
Hungary,2020-05-02,2942,625,335,3.4686426683915115,2.7958800173440754,2.525044807036845
Hungary,2020-05-03,2998,629,340,3.4768316285122607,2.798650645445269,2.531478917042255
Hungary,2020-05-04,3035,630,351,3.482158695411276,2.7993405494535817,2.545307116465824
Hungary,2020-05-05,3065,709,363,3.486430478854434,2.8506462351830666,2.5599066250361124
Hungary,2020-05-06,3111,759,373,3.4929000111087034,2.88024177589548,2.571708831808688
Hungary,2020-05-07,3150,801,383,3.4983105537896004,2.9036325160842376,2.583198773968623
Hungary,2020-05-08,3178,865,392,3.5021538928713607,2.9370161074648142,2.593286067020457
Hungary,2020-05-09,3213,904,405,3.506910725551518,2.9561684304753633,2.6074550232146687
Hungary,2020-05-10,3263,933,413,3.513617073787875,2.9698816437465,2.615950051656401
Hungary,2020-05-11,3284,958,421,3.516403148447403,2.9813655090785445,2.6242820958356683
Hungary,2020-05-12,3313,1007,425,3.52022143588196,3.003029470553618,2.6283889300503116
Hungary,2020-05-13,3341,1102,430,3.523876475638131,3.042181594515766,2.6334684555795866
Hungary,2020-05-14,3380,1169,436,3.5289167002776547,3.0678145111618402,2.639486489268586
Hungary,2020-05-15,3417,1287,442,3.5336449787987627,3.1095785469043866,2.645422269349092
Hungary,2020-05-16,3473,1371,448,3.5407047833107623,3.1370374547895126,2.651278013998144
Hungary,2020-05-17,3509,1396,451,3.5451833682154064,3.144885418287142,2.6541765418779604
Hungary,2020-05-18,3535,1400,462,3.5483894181329183,3.146128035678238,2.6646419755561257
Hungary,2020-05-19,3556,1412,467,3.5509617522981762,3.149834696715785,2.6693168805661123
Hungary,2020-05-20,3598,1454,470,3.5560611590095323,3.162564406523019,2.6720978579357175
Hungary,2020-05-21,3641,1509,473,3.561220678933944,3.17868923977559,2.6748611407378116
Hungary,2020-05-22,3678,1587,476,3.5656117249020585,3.2005769267548483,2.677606952720493
Hungary,2020-05-23,3713,1655,482,3.569724949226159,3.2187979981117376,2.6830470382388496
Hungary,2020-05-24,3741,1690,486,3.572987708198205,3.2278867046136734,2.6866362692622934
Hungary,2020-05-25,3756,1711,491,3.5747255835940734,3.2332500095411003,2.6910814921229687
Hungary,2020-05-26,3771,1836,499,3.5764565324056203,3.2638726768652235,2.6981005456233897
Iceland,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Iceland,2020-02-28,1,0,0,0,-Inf,-Inf
Iceland,2020-02-29,1,0,0,0,-Inf,-Inf
Iceland,2020-03-01,3,0,0,0.47712125471966244,-Inf,-Inf
Iceland,2020-03-02,6,0,0,0.7781512503836436,-Inf,-Inf
Iceland,2020-03-03,11,0,0,1.041392685158225,-Inf,-Inf
Iceland,2020-03-04,26,0,0,1.414973347970818,-Inf,-Inf
Iceland,2020-03-05,34,0,0,1.5314789170422551,-Inf,-Inf
Iceland,2020-03-06,43,0,0,1.6334684555795866,-Inf,-Inf
Iceland,2020-03-07,50,0,0,1.6989700043360187,-Inf,-Inf
Iceland,2020-03-08,50,0,0,1.6989700043360187,-Inf,-Inf
Iceland,2020-03-09,58,0,0,1.7634279935629373,-Inf,-Inf
Iceland,2020-03-10,69,1,0,1.8388490907372552,0,-Inf
Iceland,2020-03-11,85,1,0,1.9294189257142929,0,-Inf
Iceland,2020-03-12,103,1,0,2.012837224705172,0,-Inf
Iceland,2020-03-13,134,1,0,2.1271047983648077,0,-Inf
Iceland,2020-03-14,156,1,0,2.1931245983544616,0,-Inf
Iceland,2020-03-15,171,8,5,2.2329961103921536,0.9030899869919435,0.6989700043360189
Iceland,2020-03-16,180,0,0,2.255272505103306,-Inf,-Inf
Iceland,2020-03-17,220,0,1,2.342422680822206,-Inf,0
Iceland,2020-03-18,250,5,1,2.3979400086720375,0.6989700043360189,0
Iceland,2020-03-19,330,5,1,2.5185139398778875,0.6989700043360189,0
Iceland,2020-03-20,409,5,0,2.611723308007342,0.6989700043360189,-Inf
Iceland,2020-03-21,473,22,1,2.6748611407378116,1.3424226808222062,0
Iceland,2020-03-22,568,36,1,2.754348335711019,1.5563025007672873,0
Iceland,2020-03-23,588,36,1,2.7693773260761385,1.5563025007672873,0
Iceland,2020-03-24,648,51,2,2.8115750058705933,1.7075701760979363,0.3010299956639812
Iceland,2020-03-25,737,56,2,2.8674674878590514,1.7481880270062005,0.3010299956639812
Iceland,2020-03-26,802,82,2,2.9041743682841634,1.9138138523837167,0.3010299956639812
Iceland,2020-03-27,890,97,2,2.949390006644913,1.9867717342662448,0.3010299956639812
Iceland,2020-03-28,963,114,2,2.9836262871245345,2.0569048513364727,0.3010299956639812
Iceland,2020-03-29,1020,135,2,3.0086001717619175,2.130333768495006,0.3010299956639812
Iceland,2020-03-30,1086,157,2,3.035829825252828,2.1958996524092336,0.3010299956639812
Iceland,2020-03-31,1135,198,2,3.0549958615291417,2.296665190261531,0.3010299956639812
Iceland,2020-04-01,1220,225,2,3.0863598306747484,2.3521825181113627,0.3010299956639812
Iceland,2020-04-02,1319,284,4,3.1202447955463652,2.4533183400470375,0.6020599913279624
Iceland,2020-04-03,1364,309,4,3.13481437032046,2.4899584794248346,0.6020599913279624
Iceland,2020-04-04,1417,396,4,3.1513698502474603,2.597695185925512,0.6020599913279624
Iceland,2020-04-05,1486,428,4,3.1720188094245563,2.6314437690131722,0.6020599913279624
Iceland,2020-04-06,1562,460,6,3.1936810295412816,2.6627578316815743,0.7781512503836436
Iceland,2020-04-07,1586,559,6,3.200303182981585,2.747411807886423,0.7781512503836436
Iceland,2020-04-08,1616,633,6,3.208441356438567,2.801403710017355,0.7781512503836436
Iceland,2020-04-09,1648,688,6,3.216957207361097,2.837588438235511,0.7781512503836436
Iceland,2020-04-10,1675,751,7,3.224014811372864,2.8756399370041685,0.8450980400142568
Iceland,2020-04-11,1689,841,8,3.227629649571009,2.924795995797912,0.9030899869919435
Iceland,2020-04-12,1701,889,8,3.230704313612569,2.9489017609702137,0.9030899869919435
Iceland,2020-04-13,1711,933,8,3.2332500095411003,2.9698816437465,0.9030899869919435
Iceland,2020-04-14,1720,989,8,3.2355284469075487,2.9951962915971793,0.9030899869919435
Iceland,2020-04-15,1727,1077,8,3.237292337567459,3.0322157032979815,0.9030899869919435
Iceland,2020-04-16,1739,1144,8,3.2402995820027125,3.058426024457005,0.9030899869919435
Iceland,2020-04-17,1754,1224,9,3.2440295890300215,3.087781417809542,0.9542425094393249
Iceland,2020-04-18,1760,1291,9,3.24551266781415,3.1109262422664203,0.9542425094393249
Iceland,2020-04-19,1771,1291,9,3.248218561190075,3.1109262422664203,0.9542425094393249
Iceland,2020-04-20,1773,1362,10,3.2487087356009177,3.1341771075767664,1
Iceland,2020-04-21,1778,1417,10,3.249931756634195,3.1513698502474603,1
Iceland,2020-04-22,1785,1462,10,3.251638220448212,3.1649473726218416,1
Iceland,2020-04-23,1789,1509,10,3.252610340567373,3.17868923977559,1
Iceland,2020-04-24,1789,1542,10,3.252610340567373,3.188084373714938,1
Iceland,2020-04-25,1790,1570,10,3.2528530309798933,3.1958996524092336,1
Iceland,2020-04-26,1792,1608,10,3.2533380053261065,3.2062860444124324,1
Iceland,2020-04-27,1792,1624,10,3.2533380053261065,3.2105860249051563,1
Iceland,2020-04-28,1795,1636,10,3.254064452914338,3.2137832993353044,1
Iceland,2020-04-29,1797,1656,10,3.2545480771089736,3.219060332448861,1
Iceland,2020-04-30,1797,1670,10,3.2545480771089736,3.2227164711475833,1
Iceland,2020-05-01,1798,1689,10,3.25478968739721,3.227629649571009,1
Iceland,2020-05-02,1798,1706,10,3.25478968739721,3.231979026831504,1
Iceland,2020-05-03,1799,1717,10,3.2550311633455515,3.2347702951609163,1
Iceland,2020-05-04,1799,1723,10,3.2550311633455515,3.2362852774480286,1
Iceland,2020-05-05,1799,1733,10,3.2550311633455515,3.238798562713917,1
Iceland,2020-05-06,1799,1750,10,3.2550311633455515,3.2430380486862944,1
Iceland,2020-05-07,1801,1755,10,3.2555137128195333,3.244277120801843,1
Iceland,2020-05-08,1801,1765,10,3.2555137128195333,3.2467447097238415,1
Iceland,2020-05-09,1801,1773,10,3.2555137128195333,3.2487087356009177,1
Iceland,2020-05-10,1801,1773,10,3.2555137128195333,3.2487087356009177,1
Iceland,2020-05-11,1801,1773,10,3.2555137128195333,3.2487087356009177,1
Iceland,2020-05-12,1801,1776,10,3.2555137128195333,3.249442961442582,1
Iceland,2020-05-13,1802,1780,10,3.255754786643044,3.250420002308894,1
Iceland,2020-05-14,1802,1780,10,3.255754786643044,3.250420002308894,1
Iceland,2020-05-15,1802,1782,10,3.255754786643044,3.250907699700856,1
Iceland,2020-05-16,1802,1786,10,3.255754786643044,3.2518814545525276,1
Iceland,2020-05-17,1802,1786,10,3.255754786643044,3.2518814545525276,1
Iceland,2020-05-18,1802,1786,10,3.255754786643044,3.2518814545525276,1
Iceland,2020-05-19,1802,1789,10,3.255754786643044,3.252610340567373,1
Iceland,2020-05-20,1803,1789,10,3.255995726722402,3.252610340567373,1
Iceland,2020-05-21,1803,1790,10,3.255995726722402,3.2528530309798933,1
Iceland,2020-05-22,1803,1791,10,3.255995726722402,3.2530955858490316,1
Iceland,2020-05-23,1804,1791,10,3.256236533205923,3.2530955858490316,1
Iceland,2020-05-24,1804,1791,10,3.256236533205923,3.2530955858490316,1
Iceland,2020-05-25,1804,1791,10,3.256236533205923,3.2530955858490316,1
Iceland,2020-05-26,1804,1792,10,3.256236533205923,3.2533380053261065,1
India,2020-01-22,0,0,0,-Inf,-Inf,-Inf
India,2020-01-23,0,0,0,-Inf,-Inf,-Inf
India,2020-01-24,0,0,0,-Inf,-Inf,-Inf
India,2020-01-25,0,0,0,-Inf,-Inf,-Inf
India,2020-01-26,0,0,0,-Inf,-Inf,-Inf
India,2020-01-27,0,0,0,-Inf,-Inf,-Inf
India,2020-01-28,0,0,0,-Inf,-Inf,-Inf
India,2020-01-29,0,0,0,-Inf,-Inf,-Inf
India,2020-01-30,1,0,0,0,-Inf,-Inf
India,2020-01-31,1,0,0,0,-Inf,-Inf
India,2020-02-01,1,0,0,0,-Inf,-Inf
India,2020-02-02,2,0,0,0.3010299956639812,-Inf,-Inf
India,2020-02-03,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-04,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-05,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-06,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-07,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-08,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-09,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-10,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-11,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-12,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-13,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-14,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-15,3,0,0,0.47712125471966244,-Inf,-Inf
India,2020-02-16,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-17,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-18,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-19,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-20,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-21,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-22,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-23,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-24,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-25,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-26,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-27,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-28,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-02-29,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-03-01,3,3,0,0.47712125471966244,0.47712125471966244,-Inf
India,2020-03-02,5,3,0,0.6989700043360189,0.47712125471966244,-Inf
India,2020-03-03,5,3,0,0.6989700043360189,0.47712125471966244,-Inf
India,2020-03-04,28,3,0,1.4471580313422192,0.47712125471966244,-Inf
India,2020-03-05,30,3,0,1.4771212547196624,0.47712125471966244,-Inf
India,2020-03-06,31,3,0,1.4913616938342726,0.47712125471966244,-Inf
India,2020-03-07,34,3,0,1.5314789170422551,0.47712125471966244,-Inf
India,2020-03-08,39,3,0,1.591064607026499,0.47712125471966244,-Inf
India,2020-03-09,43,3,0,1.6334684555795866,0.47712125471966244,-Inf
India,2020-03-10,56,4,0,1.7481880270062005,0.6020599913279624,-Inf
India,2020-03-11,62,4,1,1.792391689498254,0.6020599913279624,0
India,2020-03-12,73,4,1,1.863322860120456,0.6020599913279624,0
India,2020-03-13,82,4,2,1.9138138523837167,0.6020599913279624,0.3010299956639812
India,2020-03-14,102,4,2,2.0086001717619175,0.6020599913279624,0.3010299956639812
India,2020-03-15,113,13,2,2.05307844348342,1.1139433523068367,0.3010299956639812
India,2020-03-16,119,13,2,2.075546961392531,1.1139433523068367,0.3010299956639812
India,2020-03-17,142,14,3,2.1522883443830563,1.146128035678238,0.47712125471966244
India,2020-03-18,156,14,3,2.1931245983544616,1.146128035678238,0.47712125471966244
India,2020-03-19,194,15,4,2.287801729930226,1.1760912590556813,0.6020599913279624
India,2020-03-20,244,20,5,2.3873898263387296,1.3010299956639813,0.6989700043360189
India,2020-03-21,330,23,4,2.5185139398778875,1.3617278360175928,0.6020599913279624
India,2020-03-22,396,27,7,2.597695185925512,1.4313637641589874,0.8450980400142568
India,2020-03-23,499,27,10,2.6981005456233897,1.4313637641589874,1
India,2020-03-24,536,40,10,2.72916478969277,1.6020599913279625,1
India,2020-03-25,657,43,12,2.8175653695597807,1.6334684555795866,1.0791812460476249
India,2020-03-26,727,45,20,2.8615344108590377,1.6532125137753437,1.3010299956639813
India,2020-03-27,887,73,20,2.9479236198317262,1.863322860120456,1.3010299956639813
India,2020-03-28,987,84,24,2.9943171526696366,1.9242792860618816,1.380211241711606
India,2020-03-29,1024,95,27,3.010299956639812,1.9777236052888478,1.4313637641589874
India,2020-03-30,1251,102,32,3.09725730969342,2.0086001717619175,1.505149978319906
India,2020-03-31,1397,123,35,3.1451964061141817,2.089905111439398,1.5440680443502757
India,2020-04-01,1998,148,58,3.3005954838899636,2.1702617153949575,1.7634279935629373
India,2020-04-02,2543,191,72,3.405346360175709,2.2810333672477277,1.8573324964312685
India,2020-04-03,2567,192,72,3.4094258686714434,2.2833012287035497,1.8573324964312685
India,2020-04-04,3082,229,86,3.4888326343824003,2.359835482339888,1.9344984512435677
India,2020-04-05,3588,229,99,3.5548524343720542,2.359835482339888,1.99563519459755
India,2020-04-06,4778,375,136,3.679246145413859,2.574031267727719,2.1335389083702174
India,2020-04-07,5311,421,150,3.725176301419137,2.6242820958356683,2.1760912590556813
India,2020-04-08,5916,506,178,3.772028165324855,2.7041505168397992,2.250420002308894
India,2020-04-09,6725,620,226,3.8276922886744456,2.792391689498254,2.3541084391474008
India,2020-04-10,7598,774,246,3.8806992892187013,2.8887409606828927,2.3909351071033793
India,2020-04-11,8446,969,288,3.9266510770888887,2.9863237770507656,2.459392487759231
India,2020-04-12,9205,1080,331,3.9640237928400337,3.03342375548695,2.519827993775719
India,2020-04-13,10453,1181,358,4.019240950395851,3.072249897613515,2.5538830266438746
India,2020-04-14,11487,1359,393,4.06020662106735,3.1332194567324945,2.5943925503754266
India,2020-04-15,12322,1432,405,4.090681204457391,3.1559430179718366,2.6074550232146687
India,2020-04-16,13430,1768,448,4.128076012668715,3.2474822606770544,2.651278013998144
India,2020-04-17,14352,2041,486,4.156912425700017,3.3098430047160705,2.6866362692622934
India,2020-04-18,15722,2463,521,4.196507791939696,3.3914644118391033,2.7168377232995247
India,2020-04-19,17615,2854,559,4.245882647517261,3.4554539687786283,2.747411807886423
India,2020-04-20,18539,3273,592,4.268086304447384,3.5149460053080044,2.77232170672292
India,2020-04-21,20080,3975,645,4.302763708472982,3.5993371329924893,2.8095597146352675
India,2020-04-22,21370,4370,681,4.3298045221640695,3.640481436970422,2.833147111912785
India,2020-04-23,23077,5012,721,4.363179350058686,3.7000110623221123,2.857935264719429
India,2020-04-24,24530,5498,780,4.389697548206386,3.7402047355074495,2.8920946026904804
India,2020-04-25,26283,5939,825,4.419674935053872,3.7737133252770216,2.916453948549925
India,2020-04-26,27890,6523,881,4.44544851426605,3.8144473785224875,2.944975908412048
India,2020-04-27,29451,7137,939,4.469100045714246,3.853515696756929,2.972665592266111
India,2020-04-28,31324,7747,1008,4.495877215295425,3.889133555966724,3.0034605321095067
India,2020-04-29,33062,8437,1079,4.519329121549154,3.926188049107206,3.0330214446829107
India,2020-04-30,34863,9068,1154,4.542364755906126,3.95751151145448,3.0622058088197126
India,2020-05-01,37257,10007,1223,4.571207881802855,4.000303899784813,3.0874264570362855
India,2020-05-02,39699,10819,1323,4.598779567217732,4.034187120793453,3.1215598441875008
India,2020-05-03,42505,11775,1391,4.628440020513509,4.070960915800934,3.143327129992046
India,2020-05-04,46437,12847,1566,4.666864154961232,4.108801724122026,3.1947917577219247
India,2020-05-05,49400,14142,1693,4.693726948923647,4.150510832907967,3.2286569581089353
India,2020-05-06,52987,15331,1785,4.724169331472659,4.18557048364222,3.251638220448212
India,2020-05-07,56351,16776,1889,4.750901627403038,4.224688417457288,3.2762319579218335
India,2020-05-08,59695,17887,1985,4.775937956533937,4.252537506990004,3.297760511099134
India,2020-05-09,62808,19301,2101,4.798014964351487,4.285579810729595,3.3224260524059526
India,2020-05-10,67161,20969,2212,4.827117153982519,4.3215777196957985,3.344785122632661
India,2020-05-11,70768,22549,2294,4.849836922025529,4.353127286608135,3.360593413565249
India,2020-05-12,74292,24420,2415,4.870942050060529,4.387745659608863,3.382917135087531
India,2020-05-13,78055,26400,2551,4.8924007280628645,4.421603926869831,3.40671045860979
India,2020-05-14,81997,27969,2649,4.913797963270552,4.446676938940506,3.423081958297231
India,2020-05-15,85784,30258,2753,4.933406292980529,4.480840218542777,3.4398062113933303
India,2020-05-16,90648,34224,2871,4.957358226539131,4.534330767227453,3.458033192496506
India,2020-05-17,95698,36795,3025,4.980902861517281,4.565788807262067,3.4807253789884878
India,2020-05-18,100328,39233,3156,5.001422154839628,4.59365151826543,3.4991369945373827
India,2020-05-19,106475,42309,3302,5.027247648745787,4.626432760627577,3.518777068926775
India,2020-05-20,112028,45422,3434,5.049326582721217,4.6572662529537485,3.5358002908248976
India,2020-05-21,118226,48553,3584,5.072712996129166,4.6862160693252495,3.5543680009900878
India,2020-05-22,124794,51824,3726,5.096193705302078,4.714530930666101,3.571242850560224
India,2020-05-23,131423,54385,3868,5.11867137663151,4.735479132868749,3.587486465410964
India,2020-05-24,138536,57692,4024,5.1415626439403,4.76111559484145,3.604657972047871
India,2020-05-25,144950,60706,4172,5.161218219691016,4.783231617568076,3.6203442997544935
India,2020-05-26,150793,64277,4344,5.178381181507668,4.808055598740809,3.6378898165807905
Indonesia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
