country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Maldives,2020-03-25,13,8,0,1.1139433523068367,0.9030899869919435,-Inf
Maldives,2020-03-26,13,8,0,1.1139433523068367,0.9030899869919435,-Inf
Maldives,2020-03-27,16,9,0,1.2041199826559248,0.9542425094393249,-Inf
Maldives,2020-03-28,16,9,0,1.2041199826559248,0.9542425094393249,-Inf
Maldives,2020-03-29,17,13,0,1.2304489213782739,1.1139433523068367,-Inf
Maldives,2020-03-30,17,13,0,1.2304489213782739,1.1139433523068367,-Inf
Maldives,2020-03-31,18,13,0,1.255272505103306,1.1139433523068367,-Inf
Maldives,2020-04-01,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-02,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-03,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-04,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-05,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-06,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-07,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-08,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Maldives,2020-04-09,19,13,0,1.2787536009528289,1.1139433523068367,-Inf
Mali,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mali,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mali,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-23,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-24,0,0,0,-Inf,-Inf,-Inf
Mali,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Mali,2020-03-26,4,0,0,0.6020599913279624,-Inf,-Inf
Mali,2020-03-27,11,0,0,1.041392685158225,-Inf,-Inf
Mali,2020-03-28,18,0,0,1.255272505103306,-Inf,-Inf
Mali,2020-03-29,18,0,1,1.255272505103306,-Inf,0
Mali,2020-03-30,25,0,2,1.3979400086720377,-Inf,0.3010299956639812
Mali,2020-03-31,28,0,2,1.4471580313422192,-Inf,0.3010299956639812
Mali,2020-04-01,31,0,3,1.4913616938342726,-Inf,0.47712125471966244
Mali,2020-04-02,36,0,3,1.5563025007672873,-Inf,0.47712125471966244
Mali,2020-04-03,39,0,3,1.591064607026499,-Inf,0.47712125471966244
Mali,2020-04-04,41,1,3,1.6127838567197355,0,0.47712125471966244
Mali,2020-04-05,45,1,5,1.6532125137753437,0,0.6989700043360189
Mali,2020-04-06,47,9,5,1.6720978579357175,0.9542425094393249,0.6989700043360189
Mali,2020-04-07,56,12,5,1.7481880270062005,1.0791812460476249,0.6989700043360189
Mali,2020-04-08,59,16,7,1.7708520116421442,1.2041199826559248,0.8450980400142568
Mali,2020-04-09,74,22,7,1.8692317197309762,1.3424226808222062,0.8450980400142568
Malta,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Malta,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-07,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-08,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-09,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Malta,2020-03-11,6,0,0,0.7781512503836436,-Inf,-Inf
Malta,2020-03-12,6,0,0,0.7781512503836436,-Inf,-Inf
Malta,2020-03-13,12,1,0,1.0791812460476249,0,-Inf
Malta,2020-03-14,18,1,0,1.255272505103306,0,-Inf
Malta,2020-03-15,21,1,0,1.3222192947339193,0,-Inf
Malta,2020-03-16,30,2,0,1.4771212547196624,0.3010299956639812,-Inf
Malta,2020-03-17,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Malta,2020-03-18,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Malta,2020-03-19,53,2,0,1.7242758696007892,0.3010299956639812,-Inf
Malta,2020-03-20,64,2,0,1.806179973983887,0.3010299956639812,-Inf
Malta,2020-03-21,73,2,0,1.863322860120456,0.3010299956639812,-Inf
Malta,2020-03-22,90,2,0,1.9542425094393248,0.3010299956639812,-Inf
Malta,2020-03-23,107,2,0,2.0293837776852097,0.3010299956639812,-Inf
Malta,2020-03-24,110,2,0,2.041392685158225,0.3010299956639812,-Inf
Malta,2020-03-25,129,2,0,2.110589710299249,0.3010299956639812,-Inf
Malta,2020-03-26,134,2,0,2.1271047983648077,0.3010299956639812,-Inf
Malta,2020-03-27,139,2,0,2.143014800254095,0.3010299956639812,-Inf
Malta,2020-03-28,149,2,0,2.173186268412274,0.3010299956639812,-Inf
Malta,2020-03-29,151,2,0,2.1789769472931693,0.3010299956639812,-Inf
Malta,2020-03-30,156,2,0,2.1931245983544616,0.3010299956639812,-Inf
Malta,2020-03-31,169,2,0,2.2278867046136734,0.3010299956639812,-Inf
Malta,2020-04-01,188,2,0,2.27415784926368,0.3010299956639812,-Inf
Malta,2020-04-02,196,2,0,2.292256071356476,0.3010299956639812,-Inf
Malta,2020-04-03,202,2,0,2.305351369446624,0.3010299956639812,-Inf
Malta,2020-04-04,213,2,0,2.3283796034387376,0.3010299956639812,-Inf
Malta,2020-04-05,227,5,0,2.3560258571931225,0.6989700043360189,-Inf
Malta,2020-04-06,241,5,0,2.3820170425748683,0.6989700043360189,-Inf
Malta,2020-04-07,293,5,0,2.4668676203541096,0.6989700043360189,-Inf
Malta,2020-04-08,299,16,1,2.4756711883244296,1.2041199826559248,0
Malta,2020-04-09,337,16,2,2.5276299008713385,1.2041199826559248,0.3010299956639812
Mauritania,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-14,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-15,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-16,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-17,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-18,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-19,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-23,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-24,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritania,2020-03-27,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritania,2020-03-28,5,0,0,0.6989700043360189,-Inf,-Inf
Mauritania,2020-03-29,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Mauritania,2020-03-30,5,2,1,0.6989700043360189,0.3010299956639812,0
Mauritania,2020-03-31,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-01,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-02,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-03,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-04,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-05,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-06,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-07,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-08,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-09,7,2,1,0.8450980400142568,0.3010299956639812,0
Mauritius,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-18,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritius,2020-03-19,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritius,2020-03-20,12,0,0,1.0791812460476249,-Inf,-Inf
Mauritius,2020-03-21,14,0,1,1.146128035678238,-Inf,0
Mauritius,2020-03-22,28,0,2,1.4471580313422192,-Inf,0.3010299956639812
Mauritius,2020-03-23,36,0,2,1.5563025007672873,-Inf,0.3010299956639812
Mauritius,2020-03-24,42,0,2,1.6232492903979006,-Inf,0.3010299956639812
Mauritius,2020-03-25,48,0,2,1.6812412373755872,-Inf,0.3010299956639812
Mauritius,2020-03-26,81,0,2,1.9084850188786497,-Inf,0.3010299956639812
Mauritius,2020-03-27,94,0,2,1.9731278535996986,-Inf,0.3010299956639812
Mauritius,2020-03-28,102,0,2,2.0086001717619175,-Inf,0.3010299956639812
Mauritius,2020-03-29,107,0,3,2.0293837776852097,-Inf,0.47712125471966244
Mauritius,2020-03-30,128,0,3,2.1072099696478683,-Inf,0.47712125471966244
Mauritius,2020-03-31,143,0,5,2.155336037465062,-Inf,0.6989700043360189
Mauritius,2020-04-01,161,0,6,2.2068258760318495,-Inf,0.7781512503836436
Mauritius,2020-04-02,169,0,7,2.2278867046136734,-Inf,0.8450980400142568
Mauritius,2020-04-03,186,0,7,2.2695129442179165,-Inf,0.8450980400142568
Mauritius,2020-04-04,196,7,7,2.292256071356476,0.8450980400142568,0.8450980400142568
Mauritius,2020-04-05,227,7,7,2.3560258571931225,0.8450980400142568,0.8450980400142568
Mauritius,2020-04-06,244,7,7,2.3873898263387296,0.8450980400142568,0.8450980400142568
Mauritius,2020-04-07,268,8,7,2.428134794028789,0.9030899869919435,0.8450980400142568
Mauritius,2020-04-08,273,19,7,2.436162647040756,1.2787536009528289,0.8450980400142568
Mauritius,2020-04-09,314,23,7,2.496929648073215,1.3617278360175928,0.8450980400142568
Mexico,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-28,1,0,0,0,-Inf,-Inf
Mexico,2020-02-29,4,0,0,0.6020599913279624,-Inf,-Inf
Mexico,2020-03-01,5,0,0,0.6989700043360189,-Inf,-Inf
Mexico,2020-03-02,5,0,0,0.6989700043360189,-Inf,-Inf
Mexico,2020-03-03,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-04,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-05,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-06,6,1,0,0.7781512503836436,0,-Inf
Mexico,2020-03-07,6,1,0,0.7781512503836436,0,-Inf
Mexico,2020-03-08,7,1,0,0.8450980400142568,0,-Inf
Mexico,2020-03-09,7,1,0,0.8450980400142568,0,-Inf
Mexico,2020-03-10,7,4,0,0.8450980400142568,0.6020599913279624,-Inf
Mexico,2020-03-11,8,4,0,0.9030899869919435,0.6020599913279624,-Inf
Mexico,2020-03-12,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Mexico,2020-03-13,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Mexico,2020-03-14,26,4,0,1.414973347970818,0.6020599913279624,-Inf
Mexico,2020-03-15,41,4,0,1.6127838567197355,0.6020599913279624,-Inf
Mexico,2020-03-16,53,4,0,1.7242758696007892,0.6020599913279624,-Inf
Mexico,2020-03-17,82,4,0,1.9138138523837167,0.6020599913279624,-Inf
Mexico,2020-03-18,93,4,0,1.968482948553935,0.6020599913279624,-Inf
Mexico,2020-03-19,118,4,1,2.0718820073061255,0.6020599913279624,0
Mexico,2020-03-20,164,4,1,2.214843848047698,0.6020599913279624,0
Mexico,2020-03-21,203,4,2,2.307496037913213,0.6020599913279624,0.3010299956639812
Mexico,2020-03-22,251,4,2,2.399673721481038,0.6020599913279624,0.3010299956639812
Mexico,2020-03-23,316,4,3,2.499687082618404,0.6020599913279624,0.47712125471966244
Mexico,2020-03-24,367,4,4,2.5646660642520893,0.6020599913279624,0.6020599913279624
Mexico,2020-03-25,405,4,5,2.6074550232146687,0.6020599913279624,0.6989700043360189
