country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Malta,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Malta,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Malta,2020-03-07,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-08,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-09,3,0,0,0.47712125471966244,-Inf,-Inf
Malta,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Malta,2020-03-11,6,0,0,0.7781512503836436,-Inf,-Inf
Malta,2020-03-12,6,0,0,0.7781512503836436,-Inf,-Inf
Malta,2020-03-13,12,1,0,1.0791812460476249,0,-Inf
Malta,2020-03-14,18,1,0,1.255272505103306,0,-Inf
Malta,2020-03-15,21,1,0,1.3222192947339193,0,-Inf
Malta,2020-03-16,30,2,0,1.4771212547196624,0.3010299956639812,-Inf
Malta,2020-03-17,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Malta,2020-03-18,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Malta,2020-03-19,53,2,0,1.7242758696007892,0.3010299956639812,-Inf
Malta,2020-03-20,64,2,0,1.806179973983887,0.3010299956639812,-Inf
Malta,2020-03-21,73,2,0,1.863322860120456,0.3010299956639812,-Inf
Malta,2020-03-22,90,2,0,1.9542425094393248,0.3010299956639812,-Inf
Malta,2020-03-23,107,2,0,2.0293837776852097,0.3010299956639812,-Inf
Malta,2020-03-24,110,2,0,2.041392685158225,0.3010299956639812,-Inf
Malta,2020-03-25,129,2,0,2.110589710299249,0.3010299956639812,-Inf
Malta,2020-03-26,134,2,0,2.1271047983648077,0.3010299956639812,-Inf
Malta,2020-03-27,139,2,0,2.143014800254095,0.3010299956639812,-Inf
Malta,2020-03-28,149,2,0,2.173186268412274,0.3010299956639812,-Inf
Malta,2020-03-29,151,2,0,2.1789769472931693,0.3010299956639812,-Inf
Malta,2020-03-30,156,2,0,2.1931245983544616,0.3010299956639812,-Inf
Malta,2020-03-31,169,2,0,2.2278867046136734,0.3010299956639812,-Inf
Malta,2020-04-01,188,2,0,2.27415784926368,0.3010299956639812,-Inf
Malta,2020-04-02,196,2,0,2.292256071356476,0.3010299956639812,-Inf
Malta,2020-04-03,202,2,0,2.305351369446624,0.3010299956639812,-Inf
Mauritania,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mauritania,2020-03-14,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-15,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-16,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-17,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-18,1,0,0,0,-Inf,-Inf
Mauritania,2020-03-19,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-23,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-24,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Mauritania,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritania,2020-03-27,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritania,2020-03-28,5,0,0,0.6989700043360189,-Inf,-Inf
Mauritania,2020-03-29,5,2,0,0.6989700043360189,0.3010299956639812,-Inf
Mauritania,2020-03-30,5,2,1,0.6989700043360189,0.3010299956639812,0
Mauritania,2020-03-31,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-01,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-02,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritania,2020-04-03,6,2,1,0.7781512503836436,0.3010299956639812,0
Mauritius,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Mauritius,2020-03-18,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritius,2020-03-19,3,0,0,0.47712125471966244,-Inf,-Inf
Mauritius,2020-03-20,12,0,0,1.0791812460476249,-Inf,-Inf
Mauritius,2020-03-21,14,0,1,1.146128035678238,-Inf,0
Mauritius,2020-03-22,28,0,2,1.4471580313422192,-Inf,0.3010299956639812
Mauritius,2020-03-23,36,0,2,1.5563025007672873,-Inf,0.3010299956639812
Mauritius,2020-03-24,42,0,2,1.6232492903979006,-Inf,0.3010299956639812
Mauritius,2020-03-25,48,0,2,1.6812412373755872,-Inf,0.3010299956639812
Mauritius,2020-03-26,81,0,2,1.9084850188786497,-Inf,0.3010299956639812
Mauritius,2020-03-27,94,0,2,1.9731278535996986,-Inf,0.3010299956639812
Mauritius,2020-03-28,102,0,2,2.0086001717619175,-Inf,0.3010299956639812
Mauritius,2020-03-29,107,0,3,2.0293837776852097,-Inf,0.47712125471966244
Mauritius,2020-03-30,128,0,3,2.1072099696478683,-Inf,0.47712125471966244
Mauritius,2020-03-31,143,0,5,2.155336037465062,-Inf,0.6989700043360189
Mauritius,2020-04-01,161,0,6,2.2068258760318495,-Inf,0.7781512503836436
Mauritius,2020-04-02,169,0,7,2.2278867046136734,-Inf,0.8450980400142568
Mauritius,2020-04-03,186,0,7,2.2695129442179165,-Inf,0.8450980400142568
Mexico,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mexico,2020-02-28,1,0,0,0,-Inf,-Inf
Mexico,2020-02-29,4,0,0,0.6020599913279624,-Inf,-Inf
Mexico,2020-03-01,5,0,0,0.6989700043360189,-Inf,-Inf
Mexico,2020-03-02,5,0,0,0.6989700043360189,-Inf,-Inf
Mexico,2020-03-03,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-04,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-05,5,1,0,0.6989700043360189,0,-Inf
Mexico,2020-03-06,6,1,0,0.7781512503836436,0,-Inf
Mexico,2020-03-07,6,1,0,0.7781512503836436,0,-Inf
Mexico,2020-03-08,7,1,0,0.8450980400142568,0,-Inf
Mexico,2020-03-09,7,1,0,0.8450980400142568,0,-Inf
Mexico,2020-03-10,7,4,0,0.8450980400142568,0.6020599913279624,-Inf
Mexico,2020-03-11,8,4,0,0.9030899869919435,0.6020599913279624,-Inf
Mexico,2020-03-12,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Mexico,2020-03-13,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Mexico,2020-03-14,26,4,0,1.414973347970818,0.6020599913279624,-Inf
Mexico,2020-03-15,41,4,0,1.6127838567197355,0.6020599913279624,-Inf
Mexico,2020-03-16,53,4,0,1.7242758696007892,0.6020599913279624,-Inf
Mexico,2020-03-17,82,4,0,1.9138138523837167,0.6020599913279624,-Inf
Mexico,2020-03-18,93,4,0,1.968482948553935,0.6020599913279624,-Inf
Mexico,2020-03-19,118,4,1,2.0718820073061255,0.6020599913279624,0
Mexico,2020-03-20,164,4,1,2.214843848047698,0.6020599913279624,0
Mexico,2020-03-21,203,4,2,2.307496037913213,0.6020599913279624,0.3010299956639812
Mexico,2020-03-22,251,4,2,2.399673721481038,0.6020599913279624,0.3010299956639812
Mexico,2020-03-23,316,4,3,2.499687082618404,0.6020599913279624,0.47712125471966244
Mexico,2020-03-24,367,4,4,2.5646660642520893,0.6020599913279624,0.6020599913279624
Mexico,2020-03-25,405,4,5,2.6074550232146687,0.6020599913279624,0.6989700043360189
Mexico,2020-03-26,475,4,6,2.6766936096248664,0.6020599913279624,0.7781512503836436
Mexico,2020-03-27,585,4,8,2.7671558660821804,0.6020599913279624,0.9030899869919435
Mexico,2020-03-28,717,4,12,2.8555191556678,0.6020599913279624,1.0791812460476249
Mexico,2020-03-29,848,4,16,2.9283958522567137,0.6020599913279624,1.2041199826559248
Mexico,2020-03-30,993,35,20,2.996949248495381,1.5440680443502757,1.3010299956639813
Mexico,2020-03-31,1094,35,28,3.039017321997412,1.5440680443502757,1.4471580313422192
Mexico,2020-04-01,1215,35,29,3.084576277934331,1.5440680443502757,1.462397997898956
Mexico,2020-04-02,1378,35,37,3.139249217571607,1.5440680443502757,1.568201724066995
Mexico,2020-04-03,1510,633,50,3.1789769472931693,2.801403710017355,1.6989700043360187
Moldova,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-08,1,0,0,0,-Inf,-Inf
Moldova,2020-03-09,1,0,0,0,-Inf,-Inf
Moldova,2020-03-10,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-11,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-12,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-13,6,0,0,0.7781512503836436,-Inf,-Inf
Moldova,2020-03-14,12,0,0,1.0791812460476249,-Inf,-Inf
Moldova,2020-03-15,23,0,0,1.3617278360175928,-Inf,-Inf
Moldova,2020-03-16,23,0,0,1.3617278360175928,-Inf,-Inf
Moldova,2020-03-17,30,1,0,1.4771212547196624,0,-Inf
Moldova,2020-03-18,30,1,1,1.4771212547196624,0,0
Moldova,2020-03-19,49,1,1,1.6901960800285136,0,0
Moldova,2020-03-20,66,1,1,1.8195439355418688,0,0
Moldova,2020-03-21,80,1,1,1.9030899869919435,0,0
Moldova,2020-03-22,94,1,1,1.9731278535996986,0,0
Moldova,2020-03-23,109,1,1,2.037426497940624,0,0
Moldova,2020-03-24,125,2,1,2.0969100130080562,0.3010299956639812,0
Moldova,2020-03-25,149,2,1,2.173186268412274,0.3010299956639812,0
Moldova,2020-03-26,177,2,1,2.2479732663618064,0.3010299956639812,0
Moldova,2020-03-27,199,2,2,2.298853076409707,0.3010299956639812,0.3010299956639812
Moldova,2020-03-28,231,2,2,2.3636119798921444,0.3010299956639812,0.3010299956639812
Moldova,2020-03-29,263,2,2,2.419955748489758,0.3010299956639812,0.3010299956639812
Moldova,2020-03-30,298,15,2,2.4742162640762553,1.1760912590556813,0.3010299956639812
Moldova,2020-03-31,353,18,4,2.5477747053878224,1.255272505103306,0.6020599913279624
Moldova,2020-04-01,423,23,5,2.6263403673750423,1.3617278360175928,0.6989700043360189
Moldova,2020-04-02,505,23,6,2.7032913781186614,1.3617278360175928,0.7781512503836436
Moldova,2020-04-03,591,26,8,2.7715874808812555,1.414973347970818,0.9030899869919435
Monaco,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-29,1,0,0,0,-Inf,-Inf
Monaco,2020-03-01,1,0,0,0,-Inf,-Inf
Monaco,2020-03-02,1,0,0,0,-Inf,-Inf
Monaco,2020-03-03,1,0,0,0,-Inf,-Inf
Monaco,2020-03-04,1,0,0,0,-Inf,-Inf
Monaco,2020-03-05,1,0,0,0,-Inf,-Inf
Monaco,2020-03-06,1,0,0,0,-Inf,-Inf
Monaco,2020-03-07,1,0,0,0,-Inf,-Inf
Monaco,2020-03-08,1,0,0,0,-Inf,-Inf
Monaco,2020-03-09,1,0,0,0,-Inf,-Inf
Monaco,2020-03-10,1,0,0,0,-Inf,-Inf
